,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
103,12802,128,1986,27,4,1,13,4,73,64,52,0,1.386294,0,746,128,24,22,5,4,5,1,18,1,0,0,0,0,2,0,1976,2600,7.15385,59.846,2,1,21,21,1,0,0,,0,1,3,1,,,1,61260.1981,0,0,0,0,0
104,13301,133,1992,29,4,0,14,3,77,63,66,55,1.386294,1,257,133,40,34,4,4,5,1,18,1,0,0,0,0,2,0,715,104,9.7037,57.983,3,1,23,23,1,0,0,4,1,1,1,1,4,1,0.666666667,86189.72431,0,0,0,0,0
105,13701,137,1988,26,4,0,16,5,84,68,69,0,1.386294,4,501,137,22,21,7,6,7,1,18,1,0,0,0,0,2,0,937,2645,9.21429,87.283,0,1,23,23,1,0,0,4,0,1,2,1,4,4,1,17707.40292,1,0,1,0,0
106,13702,137,1991,29,4,1,16,7,74,53,64,0,1.386294,4,257,137,22,21,7,6,7,1,18,1,0,0,0,0,2,0,937,2645,9.21429,87.283,0,1,23,23,1,0,0,4,0,1,2,1,4,4,1,17707.40292,1,0,1,0,0
107,13801,138,1989,26,4,0,16,5,78,56,66,0,1.386294,4,739,138,24,23,7,6,7,1,18,1,0,0,0,0,2,1,609,2105,10.3571,88.326,3,1,23,23,1,0,0,3,0,1,2,1,4,4,1,48460.25993,0,0,0,0,0
108,13802,138,1991,28,4,0,16,7,69,74,65,0,1.386294,4,177,138,24,23,7,6,7,1,18,1,0,0,0,0,2,1,609,2105,10.3571,88.326,3,1,23,23,1,0,0,3,0,1,2,1,4,4,1,48460.25993,0,0,0,0,0
109,13803,138,1993,30,4,1,16,5,83,71,66,0,1.386294,4,583,138,24,23,7,6,7,1,18,1,0,0,0,0,2,1,609,2105,10.3571,88.326,3,1,23,23,1,0,0,3,0,1,2,1,4,4,1,48460.25993,0,0,0,0,0
110,14001,140,1993,34,5,0,18,3,80,75,69,0,1.609438,1,109,140,26,22,5,6,8,1,18,0,1,0,0,0,2,0,0,4261,4.75,72.878,2,1,21,21,1,0,0,4,1,1,1,1,1,1,1,22122.51472,0,0,0,0,0
111,14301,143,1985,24,4,0,16,,54,50,61,0,1.386294,3,621,143,,32,4,4,6,,,1,0,0,0,0,2,0,1391,0,8.55556,59.838,2,1,18,18,1,0,0,2.66667,1,0,1,,3,2,0.666666667,23360.77291,0,0,0,0,0
112,14302,143,1988,26,3,0,16,3,34,29,32,55,1.098612,3,938,143,,32,4,4,6,,,1,0,0,0,0,2,0,1391,0,8.55556,59.838,2,1,18,18,1,0,0,2.66667,1,0,1,,3,2,0.666666667,23360.77291,0,0,0,0,0
113,14303,143,1990,29,4,1,16,4,17,17,21,0,1.386294,3,947,143,,32,4,4,6,,,1,0,0,0,0,2,0,1391,0,8.55556,59.838,2,1,18,18,1,0,0,2.66667,1,0,1,,3,2,0.666666667,23360.77291,0,0,0,0,0
114,14304,143,1990,29,4,0,16,3,16,16,13,0,1.386294,3,431,143,,32,4,4,6,,,1,0,0,0,0,2,0,1391,0,8.55556,59.838,2,1,18,18,1,0,0,2.66667,1,0,1,,3,2,0.666666667,23360.77291,0,0,0,0,0
115,14401,144,1992,28,3,0,12,5,79,62,68,0,1.098612,3,948,144,37,36,4,3,5,0,14,1,0,0,0,0,2,0,156,2120,4.22222,37.874,2,1,24,24,1,0,0,3,1,,1,,3,2,1,42925.65067,0,0,0,0,0
116,14402,144,1994,30,3,1,12,3,55,49,50,55,1.098612,3,931,144,37,36,4,3,5,0,14,1,0,0,0,0,2,0,156,2120,4.22222,37.874,2,1,24,24,1,0,0,3,1,,1,,3,2,1,42925.65067,0,0,0,0,0
117,14403,144,1997,32,3,1,12,5,62,49,66,0,1.098612,3,500,144,37,36,4,3,5,0,14,1,0,0,0,0,2,0,156,2120,4.22222,37.874,2,1,24,24,1,0,0,3,1,,1,,3,2,1,42925.65067,0,0,0,0,0
118,14701,147,1987,26,4,1,14,5,,,,0,1.386294,0,638,147,38,32,5,4,6,1,18,0,1,0,0,0,2,1,984,1165,3.78571,22.466,2,1,22,22,1,0,0,3,1,1,1,1,0,,1,22548.32097,0,0,0,0,0
119,14702,147,1990,28,4,0,14,9,84,70,78,0,1.386294,0,563,147,38,32,5,4,6,1,18,0,1,0,0,0,2,1,984,1165,3.78571,22.466,2,1,22,22,1,0,0,3,1,1,1,1,0,,1,22548.32097,0,0,0,0,0
120,14901,149,1991,27,5,1,12,5,54,53,55,0,1.609438,2,870,149,22,19,5,4,5,2,11,1,0,0,0,0,2,0,138,2208,5.82143,39.973,2,1,25,25,1,0,0,4,1,1,1,1,2,2,1,19677.83137,1,0,1,0,0
121,14902,149,1993,29,5,0,12,5,66,62,66,0,1.609438,2,818,149,22,19,5,4,5,2,11,1,0,0,0,0,2,0,138,2208,5.82143,39.973,2,1,25,25,1,0,0,4,1,1,1,1,2,2,1,19677.83137,1,0,1,0,0
122,15301,153,1985,22,4,0,12,4,57,54,52,5,1.386294,1,501,153,28,23,6,5,5,2,7,1,0,0,0,0,2,0,382,100,10.1304,,,1,,,,,0,3.66667,1,1,1,1,2,2,1,23795.15946,0,0,0,0,0
123,15302,153,1986,23,4,1,12,3,59,42,41,55,1.386294,1,779,153,28,23,6,5,5,2,7,1,0,0,0,0,2,0,382,100,10.1304,,,1,,,,,0,3.66667,1,1,1,1,2,2,1,23795.15946,0,0,0,0,0
124,15701,157,1985,22,4,1,20,4,48,46,41,5,1.386294,2,726,157,28,26,7,5,10,1,18,1,0,0,0,0,2,0,730,3725,7.6087,43.873,3,1,20,20,1,2,0,,1,1,1,1,2,2,1,83883.32238,0,0,0,0,0
125,15702,157,1987,25,5,0,20,7,57,40,43,5,1.609438,2,501,157,28,26,7,5,10,1,18,1,0,0,0,0,2,0,730,3725,7.6087,43.873,3,1,20,20,1,2,0,,1,1,1,1,2,2,1,83883.32238,0,0,0,0,0
126,15801,158,1985,26,4,1,18,,70,60,43,5,1.386294,2,923,158,23,26,7,5,8,1,18,1,0,0,0,0,2,0,1560,1979,9.55556,85.206,2,1,23,23,1,0,0,4,0,1,1,1,2,2,1,52813.87538,0,0,0,0,0
127,15802,158,1988,30,4,0,18,,83,73,65,5,1.386294,2,728,158,23,26,7,5,8,1,18,1,0,0,0,0,2,0,1560,1979,9.55556,85.206,2,1,23,23,1,0,0,4,0,1,1,1,2,2,1,52813.87538,0,0,0,0,0
128,15901,159,1985,25,5,0,16,7,42,45,44,0,1.609438,2,681,159,28,24,7,5,7,1,18,1,0,0,0,0,2,0,1361,3710,5.89474,89.686,2,1,23,23,1,0,0,,1,1,1,1,2,2,1,29457.85308,0,0,0,0,0
129,15902,159,1987,27,4,0,16,8,30,27,28,0,1.386294,2,940,159,28,24,7,5,7,1,18,1,0,0,0,0,2,0,1361,3710,5.89474,89.686,2,1,23,23,1,0,0,,1,1,1,1,2,2,1,29457.85308,0,0,0,0,0
130,15903,159,1990,29,4,0,16,,,,,0,1.386294,2,715,159,28,24,7,5,7,1,18,1,0,0,0,0,2,0,1361,3710,5.89474,89.686,2,1,23,23,1,0,0,,1,1,1,1,2,2,1,29457.85308,0,0,0,0,0
131,15904,159,1993,32,,1,16,5,,,,0,,2,,159,28,24,7,5,7,1,18,1,0,0,0,0,2,0,1361,3710,5.89474,89.686,2,1,23,23,1,0,0,,1,1,1,1,2,2,1,29457.85308,0,0,0,0,0
132,15905,159,1993,32,,1,16,3,,,,0,,2,,159,28,24,7,5,7,1,18,1,0,0,0,0,2,0,1361,3710,5.89474,89.686,2,1,23,23,1,0,0,,1,1,1,1,2,2,1,29457.85308,0,0,0,0,0
133,16001,160,1990,30,4,0,14,4,74,59,68,5,1.386294,2,897,160,30,27,2,2,6,1,18,1,0,0,0,0,2,0,1316,40,12.1429,77.44,2,1,23,23,1,0,1,2.66667,0,1,3,1,3,2,1,29545.85919,0,0,0,0,0
134,16101,161,1994,33,3,0,12,3,80,71,76,55,1.098612,2,957,161,31,28,2,,5,1,18,1,0,0,0,0,2,0,680,2120,9.17857,47.296,3,1,31,31,1,1,1,1.66667,0,1,3,1,3,2,0.666666667,44390.28549,0,0,0,0,0
135,16102,161,1996,35,3,1,12,3,78,75,67,55,1.098612,2,894,161,31,28,2,,5,1,18,1,0,0,0,0,2,0,680,2120,9.17857,47.296,3,1,31,31,1,1,1,1.66667,0,1,3,1,3,2,0.666666667,44390.28549,0,0,0,0,0
136,16501,165,1988,27,4,1,12,5,80,65,58,0,1.386294,1,627,165,44,31,5,4,5,1,18,1,0,0,0,0,2,1,1342,2650,7,46.506,2,1,23,23,1,0,0,4,1,1,1,1,3,2,1,18707.06742,0,0,0,0,0
137,16502,165,1992,31,4,1,12,4,82,64,70,0,1.386294,1,746,165,44,31,5,4,5,1,18,1,0,0,0,0,2,1,1342,2650,7,46.506,2,1,23,23,1,0,0,4,1,1,1,1,3,2,1,18707.06742,0,0,0,0,0
138,16503,165,1998,37,4,0,12,4,70,52,65,5,1.386294,1,707,165,44,31,5,4,5,1,18,1,0,0,0,0,2,1,1342,2650,7,46.506,2,1,23,23,1,0,0,4,1,1,1,1,3,2,1,18707.06742,0,0,0,0,0
139,16701,167,1985,24,4,0,12,3,56,48,61,5,1.386294,1,810,167,35,35,5,5,5,1,18,1,0,0,0,0,2,0,1400,0,12.15,33.598,10,1,26,26,0,0,0,,0,1,2,1,4,2,1,10950.54752,0,0,0,0,0
140,16702,167,1987,27,4,1,12,3,57,57,63,5,1.386294,1,476,167,35,35,5,5,5,1,18,1,0,0,0,0,2,0,1400,0,12.15,33.598,10,1,26,26,0,0,0,,0,1,2,1,4,2,1,10950.54752,0,0,0,0,0
141,17201,172,1993,35,4,1,9,5,76,65,65,5,1.386294,1,935,172,51,41,,5,3,0,8,1,0,0,0,0,2,0,0,0,0,1.23,1,1,30,30,1,0,1,2.66667,,1,,,9,0,0.666666667,47874.19723,0,0,0,0,0
142,17401,174,1985,25,4,0,13,5,62,67,62,0,1.386294,1,893,174,12,12,5,6,6,1,18,1,0,0,1,0,2,1,718,2108,12.9286,47.279,2,1,23,23,1,2,1,3.66667,1,,3,1,1,1,1,20178.22015,1,1,0,0,1
143,17402,174,1990,29,5,0,13,4,83,61,62,0,1.609438,1,502,174,12,12,5,6,6,1,18,1,0,0,1,0,2,1,718,2108,12.9286,47.279,2,1,23,23,1,2,1,3.66667,1,,3,1,1,1,1,20178.22015,1,1,0,0,1
144,17501,175,1982,24,5,0,95,4,84,77,67,5,1.609438,0,901,175,,,3,5,6,,,1,0,0,0,0,2,0,590,920,9.05,,8,1,24,24,1,3,0,,1,1,3,2,2,1,1,36694.00351,0,0,0,0,0
145,17502,175,1983,26,4,1,95,4,69,64,54,0,1.386294,0,965,175,,,3,5,6,,,1,0,0,0,0,2,0,590,920,9.05,,8,1,24,24,1,3,0,,1,1,3,2,2,1,1,36694.00351,0,0,0,0,0
146,17503,175,1986,28,4,0,95,9,69,50,65,0,1.386294,0,878,175,,,3,5,6,,,1,0,0,0,0,2,0,590,920,9.05,,8,1,24,24,1,3,0,,1,1,3,2,2,1,1,36694.00351,0,0,0,0,0
147,17504,175,1992,34,,0,95,5,,,,0,,0,,175,,,3,5,6,,,1,0,0,0,0,2,0,590,920,9.05,,8,1,24,24,1,3,0,,1,1,3,2,2,1,1,36694.00351,0,0,0,0,0
148,17901,179,1981,22,4,1,12,5,71,49,58,5,1.386294,0,645,179,30,25,5,4,5,1,18,1,0,0,0,0,2,0,2080,370,5.96429,30.455,2,1,21,21,1,0,1,4,1,1,2,1,2,1,1,25459.89563,0,0,0,0,0
149,17902,179,1983,25,3,1,12,4,58,50,50,5,1.098612,0,301,179,30,25,5,4,5,1,18,1,0,0,0,0,2,0,2080,370,5.96429,30.455,2,1,21,21,1,0,1,4,1,1,2,1,2,1,1,25459.89563,0,0,0,0,0
150,18001,180,1978,21,4,0,16,7,67,69,65,55,1.386294,4,746,180,23,21,7,5,7,1,18,1,0,0,0,0,2,1,960,1961,3.66667,88.334,4,1,20,20,1,0,0,4,0,1,3,1,4,3,1,45522.6841,1,0,1,0,0
151,18002,180,1982,24,5,0,16,7,76,49,65,55,1.609438,4,825,180,23,21,7,5,7,1,18,1,0,0,0,0,2,1,960,1961,3.66667,88.334,4,1,20,20,1,0,0,4,0,1,3,1,4,3,1,45522.6841,1,0,1,0,0
152,18003,180,1984,27,5,0,16,4,72,67,65,0,1.609438,4,767,180,23,21,7,5,7,1,18,1,0,0,0,0,2,1,960,1961,3.66667,88.334,4,1,20,20,1,0,0,4,0,1,3,1,4,3,1,45522.6841,1,0,1,0,0
153,18301,183,1984,26,4,0,12,3,76,48,54,0,1.386294,2,968,183,24,24,5,5,5,1,18,1,0,0,0,0,2,0,1803,0,2.33333,49.623,2,1,24,24,1,1,0,3.33333,1,1,2,1,3,1,1,27814.85568,0,0,0,0,0
154,18302,183,1987,29,4,0,12,3,26,30,40,0,1.386294,2,957,183,24,24,5,5,5,1,18,1,0,0,0,0,2,0,1803,0,2.33333,49.623,2,1,24,24,1,1,0,3.33333,1,1,2,1,3,1,1,27814.85568,0,0,0,0,0
155,18303,183,1991,32,5,1,12,4,69,53,57,0,1.609438,2,628,183,24,24,5,5,5,1,18,1,0,0,0,0,2,0,1803,0,2.33333,49.623,2,1,24,24,1,1,0,3.33333,1,1,2,1,3,1,1,27814.85568,0,0,0,0,0
156,18401,184,1999,38,,1,16,4,61,67,62,0,,2,862,184,26,25,5,5,7,1,18,1,0,0,0,0,2,0,1738,1700,11.3571,59.078,2,1,34,34,1,0,0,3.66667,1,1,2,1,3,1,1,37387.57975,0,0,0,0,0
157,18601,186,1991,31,5,0,18,5,63,46,57,55,1.609438,2,690,186,29,21,5,5,9,1,18,1,0,0,0,0,2,0,970,3440,10.1071,81.515,4,1,28,28,1,1,0,3.66667,1,1,1,1,2,,1,35677.18546,1,0,1,0,0
158,18801,188,1985,26,4,1,12,4,54,44,43,55,1.386294,0,894,188,22,20,5,4,4,1,18,1,0,0,0,0,2,0,2000,961,8.81481,11.983,2,1,24,24,1,0,1,3.33333,1,1,2,1,1,0,0.666666667,52809.94286,1,0,1,0,0
159,19001,190,1995,33,5,1,18,5,81,52,70,5,1.609438,2,993,190,32,30,8,7,9,1,18,1,0,0,0,0,2,0,576,2755,7.25,73.636,0,1,,,,1,1,4,1,1,1,1,2,2,1,81453.6118,0,0,0,0,0
160,19201,192,1991,27,5,1,16,5,67,71,68,0,1.609438,1,747,192,39,38,5,5,7,,,1,0,0,0,0,2,0,0,1496,5.85714,80.48,3,1,23,23,1,0,0,2.66667,1,1,2,1,1,0,1,68696.85943,0,0,0,0,0
161,19202,192,1994,31,5,0,16,5,60,60,70,0,1.609438,1,747,192,39,38,5,5,7,,,1,0,0,0,0,2,0,0,1496,5.85714,80.48,3,1,23,23,1,0,0,2.66667,1,1,2,1,1,0,1,68696.85943,0,0,0,0,0
162,19203,192,1998,35,4,1,16,4,65,52,57,0,1.386294,1,328,192,39,38,5,5,7,,,1,0,0,0,0,2,0,0,1496,5.85714,80.48,3,1,23,23,1,0,0,2.66667,1,1,2,1,1,0,1,68696.85943,0,0,0,0,0
163,19701,197,1989,27,4,0,12,4,43,49,60,5,1.386294,3,654,197,33,28,5,4,5,1,18,1,0,0,0,0,2,0,746,1880,17.7407,17.107,2,1,25,25,1,0,0,4,1,1,2,2,3,2,1,34064.66117,0,0,0,0,0
164,19702,197,1990,28,4,1,12,5,55,49,51,5,1.386294,3,570,197,33,28,5,4,5,1,18,1,0,0,0,0,2,0,746,1880,17.7407,17.107,2,1,25,25,1,0,0,4,1,1,2,2,3,2,1,34064.66117,0,0,0,0,0
165,20001,200,1983,24,3,1,12,7,63,48,67,5,1.098612,0,982,200,38,33,5,7,5,1,18,1,0,0,0,0,2,1,1880,176,4.78571,27.551,1,1,20,20,1,0,0,2.66667,0,1,3,1,2,0,0.666666667,30672.52857,0,0,0,0,0
166,20002,200,1987,29,5,1,12,5,72,62,47,5,1.609438,0,954,200,38,33,5,7,5,1,18,1,0,0,0,0,2,1,1880,176,4.78571,27.551,1,1,20,20,1,0,0,2.66667,0,1,3,1,2,0,0.666666667,30672.52857,0,0,0,0,0
167,20301,203,1986,28,,1,13,,,,,5,,1,902,203,,24,,4,6,,,0,1,0,1,0,2,0,1122,0,4.54545,13.97,4,1,26,26,1,1,1,,0,,3,,1,1,0,40862.20323,0,0,0,0,0
168,20302,203,1990,32,,1,13,4,,,,5,,1,,203,,24,,4,6,,,0,1,0,1,0,2,0,1122,0,4.54545,13.97,4,1,26,26,1,1,1,,0,,3,,1,1,0,40862.20323,0,0,0,0,0
169,20401,204,1975,18,,0,12,9,82,62,78,5,,0,628,204,41,28,7,1,5,2,7,1,0,0,1,0,2,1,0,20,2.36842,17.136,,1,17,17,1,1,1,,1,1,1,,5,0,0.333333333,40901.80708,0,0,0,0,0
170,20402,204,1984,27,5,1,12,5,79,67,69,5,1.609438,0,936,204,41,28,7,1,5,2,7,1,0,0,1,0,2,1,0,20,2.36842,17.136,,1,17,17,1,1,1,,1,1,1,,5,0,0.333333333,40901.80708,0,0,0,0,0
171,20501,205,1978,21,4,1,12,5,46,38,43,0,1.386294,0,94,205,,,5,,5,1,18,1,0,0,1,0,2,0,0,0,2.53571,5.082,2,1,20,20,1,0,1,4,1,1,3,3,4,3,0.666666667,34862.20781,0,0,0,0,0
172,20502,205,1981,24,4,0,12,5,27,23,21,0,1.386294,0,510,205,,,5,,5,1,18,1,0,0,1,0,2,0,0,0,2.53571,5.082,2,1,20,20,1,0,1,4,1,1,3,3,4,3,0.666666667,34862.20781,0,0,0,0,0
173,20503,205,1986,29,4,0,12,3,,,,0,1.386294,0,380,205,,,5,,5,1,18,1,0,0,1,0,2,0,0,0,2.53571,5.082,2,1,20,20,1,0,1,4,1,1,3,3,4,3,0.666666667,34862.20781,0,0,0,0,0
174,20801,208,1975,17,2,1,12,3,59,59,60,5,0.6931472,0,918,208,24,24,,,5,1,18,1,0,0,0,0,2,0,0,0,0.684211,10.352,2,1,24,24,0,2,0,,0,1,3,1,3,2,0.666666667,66542.72627,0,0,0,0,0
175,21101,211,1996,32,4,1,16,5,63,57,54,0,1.386294,2,745,211,27,24,5,5,7,1,18,0,1,0,0,0,2,0,0,1844,6.46429,74.988,3,1,31,31,1,0,0,2.33333,0,1,3,1,2,2,1,#DIV/0!,0,0,0,0,0
176,21102,211,1997,33,4,0,16,4,63,62,67,0,1.386294,2,274,211,27,24,5,5,7,1,18,0,1,0,0,0,2,0,0,1844,6.46429,74.988,3,1,31,31,1,0,0,2.33333,0,1,3,1,2,2,1,#DIV/0!,0,0,0,0,0
177,21103,211,1999,35,5,1,16,4,62,53,61,0,1.609438,2,561,211,27,24,5,5,7,1,18,0,1,0,0,0,2,0,0,1844,6.46429,74.988,3,1,31,31,1,0,0,2.33333,0,1,3,1,2,2,1,#DIV/0!,0,0,0,0,0
178,21104,211,2003,39,5,0,16,4,62,64,63,0,1.609438,2,482,211,27,24,5,5,7,1,18,0,1,0,0,0,2,0,0,1844,6.46429,74.988,3,1,31,31,1,0,0,2.33333,0,1,3,1,2,2,1,#DIV/0!,0,0,0,0,0
179,22101,221,1986,21,2,0,10,3,18,18,30,5,0.6931472,6,997,221,29,21,,,5,0,6,1,0,0,0,1,2,0,0,0,2.96429,5.315,0,0,,,,1,0,3,0,1,3,,6,4,0.333333333,7541.363833,1,0,1,0,0
180,22102,221,1987,23,4,0,10,4,36,40,37,5,1.386294,6,978,221,29,21,,,5,0,6,1,0,0,0,1,2,0,0,0,2.96429,5.315,0,0,,,,1,0,3,0,1,3,,6,4,0.333333333,7541.363833,1,0,1,0,0
181,22103,221,1989,24,2,1,10,3,18,18,17,5,0.6931472,6,982,221,29,21,,,5,0,6,1,0,0,0,1,2,0,0,0,2.96429,5.315,0,0,,,,1,0,3,0,1,3,,6,4,0.333333333,7541.363833,1,0,1,0,0
182,22104,221,1991,26,4,1,10,4,72,44,49,5,1.386294,6,939,221,29,21,,,5,0,6,1,0,0,0,1,2,0,0,0,2.96429,5.315,0,0,,,,1,0,3,0,1,3,,6,4,0.333333333,7541.363833,1,0,1,0,0
183,22401,224,1974,14,4,0,12,3,78,57,55,55,1.386294,6,1000,224,25,17,,3,5,0,10,1,0,0,0,1,2,0,0,955,1.37037,13.326,3,0,,,,4,0,3.33333,,,3,,6,5,0.333333333,28048.92587,1,0,1,0,0
184,22402,224,1977,17,4,1,12,4,73,57,55,5,1.386294,6,1000,224,25,17,,3,5,0,10,1,0,0,0,1,2,0,0,955,1.37037,13.326,3,0,,,,4,0,3.33333,,,3,,6,5,0.333333333,28048.92587,1,0,1,0,0
185,22403,224,1979,18,3,0,12,4,69,40,58,100,1.098612,6,999,224,25,17,,3,5,0,10,1,0,0,0,1,2,0,0,955,1.37037,13.326,3,0,,,,4,0,3.33333,,,3,,6,5,0.333333333,28048.92587,1,0,1,0,0
186,22701,227,1975,17,5,1,12,4,38,38,48,55,1.609438,1,997,227,23,20,3,3,5,0,12,1,0,0,0,1,2,0,0,1992,3.35714,6.599,3,1,24,24,0,0,0,3.66667,0,1,,,4,1,0.666666667,30858.09094,1,0,1,0,0
187,22702,227,1977,19,2,1,12,3,57,50,52,55,0.6931472,1,965,227,23,20,3,3,5,0,12,1,0,0,0,1,2,0,0,1992,3.35714,6.599,3,1,24,24,0,0,0,3.66667,0,1,,,4,1,0.666666667,30858.09094,1,0,1,0,0
188,22703,227,1985,27,2,0,12,4,60,49,61,5,0.6931472,1,873,227,23,20,3,3,5,0,12,1,0,0,0,1,2,0,0,1992,3.35714,6.599,3,1,24,24,0,0,0,3.66667,0,1,,,4,1,0.666666667,30858.09094,1,0,1,0,0
189,22704,227,1994,36,4,0,12,3,58,47,56,5,1.386294,1,976,227,23,20,3,3,5,0,12,1,0,0,0,1,2,0,0,1992,3.35714,6.599,3,1,24,24,0,0,0,3.66667,0,1,,,4,1,0.666666667,30858.09094,1,0,1,0,0
190,22801,228,1980,22,2,1,10,4,14,14,16,5,0.6931472,1,901,228,26,23,6,5,3,1,18,1,0,0,1,0,2,0,520,0,4.96296,2.739,4,1,21,21,1,2,1,2.33333,0,1,1,1,4,1,1,52268.74205,0,0,0,0,0
191,22802,228,1986,28,4,0,10,3,61,23,48,0,1.386294,1,968,228,26,23,6,5,3,1,18,1,0,0,1,0,2,0,520,0,4.96296,2.739,4,1,21,21,1,2,1,2.33333,0,1,1,1,4,1,1,52268.74205,0,0,0,0,0
192,22803,228,1987,30,3,0,10,4,32,24,29,5,1.098612,1,954,228,26,23,6,5,3,1,18,1,0,0,1,0,2,0,520,0,4.96296,2.739,4,1,21,21,1,2,1,2.33333,0,1,1,1,4,1,1,52268.74205,0,0,0,0,0
193,22804,228,1990,32,5,1,10,3,32,46,38,5,1.609438,1,935,228,26,23,6,5,3,1,18,1,0,0,1,0,2,0,520,0,4.96296,2.739,4,1,21,21,1,2,1,2.33333,0,1,1,1,4,1,1,52268.74205,0,0,0,0,0
194,22901,229,1992,29,5,0,12,5,47,50,56,5,1.609438,1,781,229,34,36,3,2,5,1,18,1,0,0,0,0,2,0,325,600,28.1429,52.042,4,1,18,18,1,0,0,1.66667,0,1,3,1,1,0,1,54546.19473,0,0,0,0,0
195,23101,231,1990,32,4,1,12,7,77,62,66,0,1.386294,2,959,231,29,23,7,,5,1,18,0,1,0,0,0,2,0,1920,2120,5.07143,36.443,2,1,26,26,1,0,1,3,0,1,3,1,3,2,1,18722.86917,0,0,0,0,0
196,23102,231,1993,35,4,1,12,5,60,50,67,0,1.386294,2,895,231,29,23,7,,5,1,18,0,1,0,0,0,2,0,1920,2120,5.07143,36.443,2,1,26,26,1,0,1,3,0,1,3,1,3,2,1,18722.86917,0,0,0,0,0
197,23601,236,1988,26,5,0,14,5,77,63,67,0,1.609438,1,790,236,35,41,5,3,6,1,18,0,1,0,0,0,2,0,80,2385,2,71.673,4,1,24,24,1,0,0,5,0,1,3,1,1,0,0.666666667,27477.78306,0,0,0,0,0
198,23602,236,1990,29,5,0,14,7,49,40,60,0,1.609438,1,655,236,35,41,5,3,6,1,18,0,1,0,0,0,2,0,80,2385,2,71.673,4,1,24,24,1,0,0,5,0,1,3,1,1,0,0.666666667,27477.78306,0,0,0,0,0
199,23603,236,1995,33,4,0,14,3,22,20,27,0,1.386294,1,897,236,35,41,5,3,6,1,18,0,1,0,0,0,2,0,80,2385,2,71.673,4,1,24,24,1,0,0,5,0,1,3,1,1,0,0.666666667,27477.78306,0,0,0,0,0
200,23701,237,1981,23,4,1,13,5,76,55,69,5,1.386294,1,924,237,38,,2,4,5,0,14,0,1,0,0,0,2,0,1600,0,7.17857,64.751,2,1,22,22,1,0,0,2.33333,0,,3,2,4,1,0.333333333,44333.63991,0,0,0,0,0
201,23901,239,1980,19,2,1,11,4,44,40,40,55,0.6931472,5,993,239,28,22,4,4,4,0,16,0,1,0,0,0,2,0,0,0,1.66667,13.294,1,1,34,34,0,0,0,2.66667,0,1,2,1,7,4,0.666666667,23240.73558,0,0,0,0,0
202,23902,239,1983,22,2,0,11,3,41,40,37,55,0.6931472,5,987,239,28,22,4,4,4,0,16,0,1,0,0,0,2,0,0,0,1.66667,13.294,1,1,34,34,0,0,0,2.66667,0,1,2,1,7,4,0.666666667,23240.73558,0,0,0,0,0
203,23903,239,1984,23,2,0,11,4,49,53,65,55,0.6931472,5,782,239,28,22,4,4,4,0,16,0,1,0,0,0,2,0,0,0,1.66667,13.294,1,1,34,34,0,0,0,2.66667,0,1,2,1,7,4,0.666666667,23240.73558,0,0,0,0,0
204,24001,240,1984,22,4,0,12,3,61,55,67,0,1.386294,5,937,240,28,24,2,2,5,1,18,1,0,0,0,0,2,1,766,2120,9.35714,50.483,3,1,26,26,0,0,0,2.66667,0,1,2,2,6,3,1,47445.90325,0,0,0,0,0
205,24002,240,1986,24,4,1,12,5,73,56,65,0,1.386294,5,615,240,28,24,2,2,5,1,18,1,0,0,0,0,2,1,766,2120,9.35714,50.483,3,1,26,26,0,0,0,2.66667,0,1,2,2,6,3,1,47445.90325,0,0,0,0,0
206,24201,242,1986,27,4,1,13,5,76,63,68,5,1.386294,0,624,242,,,5,5,5,1,18,0,1,0,0,0,2,0,2230,2120,15,30.481,2,1,21,21,1,0,0,3.66667,1,1,2,1,2,2,0.666666667,14703.99427,0,0,0,0,0
207,24401,244,1975,18,4,1,12,5,84,83,82,55,1.386294,0,918,244,47,36,2,7,5,1,18,1,0,0,0,0,2,1,141,56,9.5,73.828,2,1,17,17,1,0,0,3,1,1,1,2,4,1,1,7049.057841,0,0,0,0,0
208,24402,244,1979,22,,1,12,4,72,76,66,55,,0,980,244,47,36,2,7,5,1,18,1,0,0,0,0,2,1,141,56,9.5,73.828,2,1,17,17,1,0,0,3,1,1,1,2,4,1,1,7049.057841,0,0,0,0,0
209,24403,244,1991,34,4,1,12,5,62,55,65,0,1.386294,0,935,244,47,36,2,7,5,1,18,1,0,0,0,0,2,1,141,56,9.5,73.828,2,1,17,17,1,0,0,3,1,1,1,2,4,1,1,7049.057841,0,0,0,0,0
