C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
111601,1116,1988,26,15,5
111602,1116,1998,36,15,5
111701,1117,1990,27,13,
111702,1117,1993,30,13,
111703,1117,2000,38,13,
111801,1118,1985,22,12,5
112101,1121,1982,20,8,0
112102,1121,1990,29,8,55
112301,1123,1977,19,15,55
112302,1123,1978,20,15,55
112303,1123,1982,24,15,55
112304,1123,1986,28,15,55
112305,1123,1990,32,15,55
112601,1126,1982,23,13,55
112602,1126,1983,24,13,0
112603,1126,1986,27,13,0
112801,1128,1981,22,12,0
113001,1130,1989,30,13,0
113002,1130,1992,33,13,0
113101,1131,1987,28,12,5
113201,1132,1985,22,12,5
113202,1132,1988,26,12,55
113301,1133,1985,24,12,55
113302,1133,1987,26,12,0
113303,1133,1994,34,12,0
113501,1135,1990,26,18,0
113502,1135,1998,34,18,0
113601,1136,1994,32,19,0
113602,1136,1997,34,19,0
114101,1141,1984,25,13,55
114102,1141,1985,26,13,55
114701,1147,1994,33,12,5
114702,1147,1997,35,12,5
115201,1152,1981,20,12,5
115202,1152,1986,25,12,55
115203,1152,1991,29,12,55
115501,1155,1981,19,16,55
115701,1157,1979,19,16,55
115702,1157,1995,35,16,0
115801,1158,1985,25,14,55
115802,1158,1987,27,14,55
115901,1159,1989,27,16,5
115902,1159,2006,44,16,0
116001,1160,1984,20,15,0
116002,1160,1988,24,15,0
116003,1160,1993,29,15,55
116004,1160,1995,31,15,55
116005,1160,1998,35,15,0
116006,1160,2001,37,15,0
116101,1161,1975,18,12,5
116102,1161,1978,21,12,5
116201,1162,1987,23,13,1
116301,1163,1980,21,14,55
116302,1163,1986,27,14,5
116401,1164,1981,20,8,0
116402,1164,1989,28,8,0
116501,1165,1979,20,14,5
116502,1165,1981,23,14,5
116503,1165,1982,24,14,0
116601,1166,1984,22,14,5
116602,1166,1989,28,14,5
116701,1167,1988,25,19,5
116702,1167,1990,27,19,0
116801,1168,1981,20,12,5
117001,1170,1985,24,12,55
117002,1170,1987,25,12,5
117003,1170,1990,29,12,0
117004,1170,1992,31,12,5
117201,1172,1983,23,13,0
117202,1172,1984,24,13,0
117203,1172,1987,27,13,0
117701,1177,1988,27,16,0
117702,1177,1992,31,16,0
117901,1179,1985,22,12,55
117902,1179,1988,25,12,
118101,1181,1983,26,14,0
118102,1181,1988,31,14,0
118103,1181,1995,38,14,0
118401,1184,1985,28,16,0
118402,1184,1987,30,16,0
118403,1184,1999,41,16,0
118701,1187,1987,27,19,0
118702,1187,1991,30,19,0
118703,1187,1993,32,19,0
118901,1189,1975,16,18,5
118902,1189,1977,18,18,5
119101,1191,1983,22,18,55
119501,1195,1996,34,16,0
119502,1195,1999,37,16,0
119901,1199,1977,19,13,5
119902,1199,1988,30,13,5
120001,1200,1988,28,20,100
120002,1200,1991,31,20,100
120201,1202,1982,22,16,0
120202,1202,1985,26,16,0
120301,1203,1987,26,12,0
120302,1203,1989,29,12,0
120701,1207,1979,19,13,1
120702,1207,1984,25,13,55
120901,1209,1976,18,16,55
120902,1209,1984,26,16,55
120903,1209,1987,29,16,5
121001,1210,1975,13,10,5
121002,1210,1977,15,10,5
121003,1210,1986,24,10,5
121004,1210,1988,27,10,5
121005,1210,1989,28,10,55
121006,1210,1989,28,10,5
121201,1212,1974,16,95,55
121202,1212,1993,35,95,55
121301,1213,1981,20,11,5
121302,1213,1983,22,11,5
121401,1214,1982,17,12,5
121402,1214,1985,20,12,5
121403,1214,1994,29,12,5
121404,1214,1996,31,12,5
121601,1216,1977,16,13,100
121602,1216,1980,19,13,0
121603,1216,1981,21,13,100
121604,1216,1988,27,13,100
122001,1220,1984,20,12,55
122002,1220,1988,24,12,5
122003,1220,1996,32,12,5
122101,1221,1975,15,12,5
122102,1221,1981,21,12,100
122103,1221,1989,29,12,100
122301,1223,1991,27,13,100
122302,1223,1993,29,13,55
122401,1224,1976,17,13,55
122402,1224,1980,21,13,5
122403,1224,1987,28,13,55
122501,1225,1973,16,12,0
122502,1225,1982,24,12,0
122601,1226,1973,15,13,0
122602,1226,1982,24,13,55
122701,1227,1975,16,11,100
122702,1227,1977,18,11,5
122703,1227,1982,24,11,55
122704,1227,1986,28,11,55
122801,1228,1982,20,12,100
122802,1228,1983,22,12,1
122803,1228,1993,32,12,5
123001,1230,1979,21,14,55
123002,1230,1983,25,14,55
123101,1231,1997,33,19,55
123102,1231,1999,35,19,0
123301,1233,1980,20,18,5
123302,1233,1985,25,18,5
123401,1234,1990,29,16,0
123402,1234,2001,40,16,0
123601,1236,1992,29,12,0
123602,1236,1994,31,12,0
123603,1236,2001,37,12,0
123801,1238,1978,20,14,55
123802,1238,1980,22,14,0
123803,1238,1981,23,14,0
123804,1238,1984,26,14,0
123805,1238,1987,29,14,0
124101,1241,1980,19,12,0
124102,1241,1985,24,12,0
124103,1241,1987,26,12,5
124104,1241,1989,28,12,5
124201,1242,1991,27,11,5
124401,1244,1982,18,10,5
124402,1244,1985,21,10,100
124403,1244,1986,22,10,5
124601,1246,1984,21,12,5
124602,1246,1985,22,12,5
125001,1250,1979,22,13,5
125002,1250,1985,28,13,5
125003,1250,1991,34,13,55
125101,1251,1981,18,12,5
125301,1253,1987,23,13,0
125401,1254,1984,22,12,0
125402,1254,1986,24,12,0
125403,1254,1992,31,12,0
125404,1254,1992,31,12,0
125501,1255,1997,34,18,5
125801,1258,1985,23,14,55
125802,1258,1987,25,14,0
125803,1258,1988,26,14,0
125804,1258,1990,28,14,0
125901,1259,1983,25,12,5
126101,1261,1989,31,14,5
126301,1263,1985,24,15,0
126901,1269,1982,21,15,5
126902,1269,1984,24,15,5
126903,1269,2000,40,15,0
127001,1270,1993,31,18,0
127002,1270,1997,35,18,0
127101,1271,1987,23,12,55
127701,1277,1991,26,17,0
127901,1279,1983,24,15,0
127902,1279,1986,27,15,0
127903,1279,1988,29,15,0
128601,1286,1988,27,16,55
128602,1286,1993,32,16,5
129001,1290,1975,17,14,5
129002,1290,1985,26,14,5
129301,1293,1974,15,16,5
129302,1293,1982,23,16,0
129303,1293,1984,24,16,55
129501,1295,1988,23,10,5
129502,1295,1989,25,10,5
129503,1295,1991,27,10,5
129504,1295,2000,35,10,55
129601,1296,1985,23,12,55
129602,1296,1988,26,12,55
129701,1297,1977,20,11,5
129702,1297,1981,23,11,5
129703,1297,1985,27,11,5
129801,1298,1983,20,15,100
129802,1298,1987,24,15,0
130201,1302,1979,17,8,0
130401,1304,1986,22,16,5
130402,1304,1992,27,16,55
130403,1304,1993,28,16,55
130501,1305,1986,29,16,0
130502,1305,1992,35,16,0
130601,1306,1982,19,12,5
130602,1306,1986,23,12,5
130603,1306,1989,26,12,55
130604,1306,1999,36,12,55
130801,1308,1977,16,12,5
130802,1308,1979,18,12,5
130803,1308,1980,19,12,5
131001,1310,1992,31,18,0
131002,1310,1995,33,18,0
131003,1310,1998,36,18,0
131201,1312,1977,20,12,5
131301,1313,1981,20,12,5
131302,1313,1993,31,12,55
132201,1322,1985,27,12,5
132301,1323,1992,30,18,0
132302,1323,1994,32,18,0
132401,1324,1986,23,16,5
132402,1324,1988,25,16,0
132403,1324,1990,27,16,0
132404,1324,1995,32,16,0
132405,1324,1999,37,16,0
132601,1326,1998,35,16,0
132602,1326,2000,37,16,55
132701,1327,1987,25,13,5
132702,1327,1994,32,13,5
132801,1328,1987,25,11,0
132802,1328,1991,29,11,0
133501,1335,1995,35,12,55
133601,1336,1979,19,10,0
133602,1336,1981,20,10,0
133603,1336,1981,21,10,0
133604,1336,1984,24,10,0
134101,1341,1979,20,14,0
134102,1341,1983,24,14,0
134103,1341,1987,28,14,0
134301,1343,1980,18,14,55
134302,1343,1984,23,14,55
134701,1347,2007,45,16,0
134801,1348,1992,30,20,0
134802,1348,1994,32,20,0
134803,1348,2002,39,20,0
134804,1348,2003,41,20,0
135201,1352,1980,22,12,0
135202,1352,1981,23,12,0
135203,1352,1985,26,12,0
135601,1356,1990,28,17,0
135602,1356,1992,30,17,0
135901,1359,1987,29,18,55
135902,1359,1993,35,18,55
135903,1359,1996,38,18,55
136001,1360,1988,31,12,0
136101,1361,1983,19,13,5
136102,1361,1995,31,13,0
136201,1362,1993,30,20,0
136202,1362,1994,32,20,0
136601,1366,1997,39,12,5
137001,1370,1991,26,12,5
137401,1374,1996,33,17,0
137402,1374,1998,35,17,0
137501,1375,1987,29,15,5
137502,1375,1992,34,15,55
137601,1376,1975,16,18,55
137602,1376,1983,25,18,55
137603,1376,1985,27,18,55
137701,1377,1980,20,19,5
137702,1377,1985,25,19,5
137801,1378,1990,28,15,100
138101,1381,1982,18,12,55
138102,1381,1985,21,12,55
138103,1381,1989,25,12,5
138201,1382,1989,30,16,5
138501,1385,1990,26,14,5
138801,1388,1983,20,12,0
138802,1388,1984,21,12,0
138803,1388,1986,23,12,55
138804,1388,1987,24,12,55
138901,1389,1988,24,20,0
138902,1389,1989,25,20,0
139101,1391,1977,19,10,55
139102,1391,1979,20,10,55
139103,1391,1980,22,10,55
139401,1394,1980,19,16,0
139402,1394,1982,21,16,0
139801,1398,1978,18,17,0
139802,1398,1985,26,17,
139901,1399,1987,25,14,
139902,1399,1992,29,14,55
140001,1400,1980,18,10,0
140002,1400,1981,18,10,5
140003,1400,1986,23,10,55
140004,1400,1996,33,10,5
140101,1401,1975,14,9,100
140102,1401,1978,17,9,100
140103,1401,1979,19,9,100
140104,1401,1980,19,9,5
140105,1401,1982,21,9,100
140106,1401,1984,23,9,100
140107,1401,1985,25,9,5
140201,1402,1992,28,17,55
140601,1406,1978,17,13,55
140602,1406,1980,19,13,55
140603,1406,1981,20,13,5
140604,1406,1982,21,13,55
140605,1406,1983,22,13,0
140606,1406,1985,24,13,55
140701,1407,1989,26,10,0
140901,1409,1983,19,12,0
140902,1409,1986,21,12,0
141001,1410,1980,19,12,5
141002,1410,1991,29,12,55
141101,1411,1983,22,14,55
141201,1412,1982,19,12,5
141401,1414,1976,16,11,
141402,1414,1977,17,11,5
141403,1414,1981,21,11,0
141404,1414,1983,23,11,0
141405,1414,1984,24,11,0
141501,1415,1977,17,12,55
141502,1415,1979,18,12,55
141503,1415,1981,20,12,5
141504,1415,1982,21,12,100
141505,1415,1983,23,12,100
141506,1415,1984,24,12,5
141507,1415,1986,25,12,5
141601,1416,1979,17,11,0
141602,1416,1981,19,11,0
141603,1416,1982,21,11,5
141901,1419,1980,19,14,55
141902,1419,1983,21,14,5
142101,1421,1984,23,13,55
142102,1421,1987,25,13,5
142301,1423,1978,19,14,0
142302,1423,1979,21,14,5
142303,1423,1981,23,14,5
142304,1423,1983,24,14,0
142305,1423,1987,29,14,0
142601,1426,1998,36,12,0
143501,1435,1986,25,12,55
143502,1435,1988,28,12,55
143503,1435,1989,29,12,55
143601,1436,1983,21,11,5
143602,1436,1986,24,11,5
143603,1436,1987,25,11,5
143701,1437,1983,19,10,100
143702,1437,1985,21,10,5
143703,1437,1986,23,10,5
143801,1438,1977,14,12,5
143802,1438,1985,22,12,5
143803,1438,1989,26,12,5
143901,1439,1991,29,14,5
144001,1440,1980,17,13,5
144002,1440,1983,20,13,55
144003,1440,1984,21,13,55
144004,1440,1985,22,13,55
144201,1442,1986,22,12,0
144202,1442,1993,29,12,0
144301,1443,1983,19,18,0
144302,1443,1985,22,18,0
144303,1443,2004,40,18,100
144601,1446,1983,19,15,5
144602,1446,1989,25,15,5
144603,1446,1994,30,15,55
145101,1451,1979,16,9,0
145102,1451,1981,18,9,5
145103,1451,1992,28,9,5
145401,1454,1983,19,12,0
145402,1454,1985,20,12,0
145501,1455,1973,16,7,0
145502,1455,1976,19,7,0
145503,1455,1977,20,7,5
145504,1455,1978,21,7,0
145901,1459,1983,19,14,100
146001,1460,1988,30,12,0
146002,1460,1988,30,12,0
146003,1460,1992,33,12,0
146501,1465,1984,20,9,5
146701,1467,1996,36,7,55
146901,1469,1975,17,9,55
146902,1469,1977,19,9,5
146903,1469,1982,25,9,1
147001,1470,1978,17,20,5
147002,1470,1979,18,20,5
147401,1474,1981,23,14,0
147402,1474,1984,26,14,0
147801,1478,1985,26,13,0
147802,1478,1987,28,13,55
148201,1482,1976,17,14,5
148202,1482,1978,19,14,5
148203,1482,1979,20,14,5
148401,1484,1981,19,13,55
148901,1489,1980,16,14,5
148902,1489,1984,20,14,5
148903,1489,1987,22,14,55
148904,1489,1990,25,14,55
149001,1490,1983,20,12,5
149101,1491,1980,18,13,5
149102,1491,1983,21,13,5
149301,1493,1981,17,12,0
149302,1493,1986,23,12,0
149401,1494,1980,20,13,5
149402,1494,1984,24,13,0
149403,1494,1985,25,13,0
149501,1495,1977,19,12,55
149502,1495,1981,23,12,55
149801,1498,1989,26,12,55
149802,1498,1993,29,12,55
149901,1499,1983,26,12,0
149902,1499,1986,29,12,0
150201,1502,1990,26,16,0
150202,1502,1992,28,16,0
150203,1502,1996,32,16,0
150204,1502,2001,37,16,0
150701,1507,1985,23,12,55
150702,1507,1992,31,12,100
151201,1512,1989,28,15,0
151202,1512,1992,31,15,0
151701,1517,1976,15,12,5
151702,1517,1988,27,12,0
151703,1517,1989,28,12,0
151901,1519,1978,17,14,55
151902,1519,1983,22,14,5
151903,1519,1986,25,14,5
152201,1522,1989,30,16,0
152401,1524,1980,18,11,0
152402,1524,1981,20,11,0
152403,1524,1983,22,11,0
152501,1525,1976,16,12,100
152502,1525,1981,20,12,0
152503,1525,1982,21,12,5
152504,1525,1984,23,12,5
152505,1525,1992,32,12,0
153101,1531,1981,19,12,0
153201,1532,1982,17,12,100
153202,1532,1990,26,12,55
153203,1532,1996,32,12,55
153204,1532,1997,33,12,55
153301,1533,1983,20,12,55
153302,1533,1989,26,12,55
153401,1534,1981,22,13,5
153402,1534,1986,26,13,0
153801,1538,1985,23,20,55
153802,1538,1992,30,20,55
153901,1539,1983,25,12,0
153902,1539,1986,27,12,5
154001,1540,2003,40,16,5
154101,1541,1983,22,12,0
154102,1541,1985,24,12,0
154401,1544,1979,17,11,5
154402,1544,1981,19,11,5
154403,1544,1991,30,11,0
154601,1546,1981,21,12,0
154602,1546,1983,23,12,55
154603,1546,1986,25,12,55
154801,1548,1978,16,10,5
154802,1548,1983,22,10,5
154901,1549,1982,22,12,100
154902,1549,1984,23,12,100
154903,1549,1986,26,12,5
154904,1549,1988,28,12,5
155101,1551,1980,22,12,0
155102,1551,1981,23,12,0
155201,1552,1977,20,16,5
155301,1553,1988,28,14,0
155801,1558,1983,19,15,5
155901,1559,1977,17,12,5
155902,1559,1979,19,12,5
156201,1562,1982,24,16,55
156401,1564,1998,38,16,0
156402,1564,2001,41,16,0
156601,1566,1980,19,19,0
156602,1566,1981,20,19,0
156603,1566,1982,22,19,100
156604,1566,1985,24,19,100
156605,1566,1987,27,19,100
157101,1571,1982,20,15,100
157102,1571,1988,26,15,100
157901,1579,1992,30,12,0
158101,1581,1983,21,12,0
158102,1581,1995,33,12,0
158301,1583,1977,19,12,0
158302,1583,1979,21,12,0
158401,1584,1984,20,16,5
158402,1584,1987,23,16,5
158701,1587,1986,25,16,0
158702,1587,1990,29,16,0
159201,1592,1985,20,12,5
159202,1592,1998,33,12,55
159301,1593,1984,25,13,5
159302,1593,1986,27,13,5
159601,1596,1978,18,11,5
159602,1596,1980,20,11,5
159603,1596,1981,21,11,5
159604,1596,1984,24,11,5
159605,1596,1986,26,11,0
159606,1596,1986,26,11,0
159607,1596,1987,27,11,0
159801,1598,1992,27,16,55
159802,1598,1995,31,16,5
159901,1599,1981,24,12,0
160001,1600,1973,16,16,5
160002,1600,1977,20,16,5
160003,1600,1980,23,16,100
160004,1600,1981,23,16,100
160501,1605,1983,24,12,0
160502,1605,1988,29,12,5
160601,1606,1991,33,10,0
160602,1606,1994,35,10,0
160801,1608,1975,17,10,0
160901,1609,1976,18,11,0
160902,1609,1980,23,11,0
161001,1610,1977,18,12,5
161002,1610,1979,20,12,5
161601,1616,1979,21,14,0
161602,1616,1982,24,14,0
161701,1617,1982,22,12,1
161702,1617,1984,24,12,1
161703,1617,1986,26,12,0
162301,1623,1986,26,17,5
162501,1625,1996,32,20,0
162502,1625,1998,35,20,0
162901,1629,1984,22,12,0
162902,1629,1988,26,12,0
163401,1634,1991,31,16,5
163801,1638,1980,20,13,5
163802,1638,1982,22,13,5
163803,1638,1987,27,13,0
163804,1638,1989,30,13,0
163901,1639,1989,27,16,0
163902,1639,1991,29,16,0
163903,1639,1994,32,16,0
163904,1639,1997,34,16,0
164001,1640,1984,27,12,5
164002,1640,1988,31,12,5
164201,1642,1982,17,14,0
164202,1642,1985,21,14,0
164203,1642,1993,29,14,55
164801,1648,1979,17,9,5
164802,1648,1996,34,9,0
164803,1648,1997,35,9,0
164901,1649,1983,23,12,5
164902,1649,1995,34,12,5
164903,1649,2001,41,12,5
164904,1649,2003,42,12,5
165001,1650,1982,20,12,55
165002,1650,1984,22,12,55
165003,1650,1992,29,12,55
165004,1650,1995,33,12,0
165005,1650,1997,35,12,5
165006,1650,2001,39,12,55
165201,1652,1985,23,14,0
165501,1655,1986,28,15,0
165502,1655,1988,31,15,0
165601,1656,1985,26,12,5
165602,1656,1991,33,12,5
165701,1657,1991,30,14,0
165702,1657,1994,34,14,0
165801,1658,1994,32,17,5
165802,1658,1999,37,17,0
166101,1661,1985,22,12,55
166201,1662,1981,19,95,5
166202,1662,2000,38,95,0
166601,1666,1986,23,15,5
166602,1666,1988,25,15,5
166603,1666,1989,26,15,55
167101,1671,1984,25,13,55
167102,1671,1984,25,13,0
167401,1674,1981,18,14,5
167402,1674,1989,26,14,5
167403,1674,2000,37,14,5
167404,1674,2003,39,14,0
167501,1675,1991,31,19,0
167502,1675,1994,34,19,0
167503,1675,1996,36,19,0
167504,1675,1999,39,19,0
167601,1676,1987,25,20,0
167602,1676,1990,28,20,0
168301,1683,1982,25,12,0
168501,1685,2001,42,13,5
168901,1689,1984,25,12,0
168902,1689,1990,30,12,0
168903,1689,1995,35,12,0
169001,1690,1977,17,14,5
169002,1690,1978,19,14,5
169003,1690,1984,25,14,0
169004,1690,1985,26,14,0
169101,1691,1993,34,12,0
169102,1691,1995,36,12,0
169901,1699,1987,28,15,0
169902,1699,1995,36,15,0
170401,1704,1981,17,12,100
170402,1704,1982,18,12,100
170403,1704,1987,23,12,55
170404,1704,1989,25,12,55
170405,1704,1995,32,12,55
170501,1705,1985,21,9,0
170502,1705,1987,22,9,0
170503,1705,1989,24,9,0
170504,1705,2000,18,9,0
170505,1705,2004,39,9,0
171401,1714,1993,35,15,5
171601,1716,1986,25,13,0
171602,1716,1990,29,13,0
171901,1719,1987,30,18,0
172001,1720,1981,20,18,0
172201,1722,1985,24,13,0
172202,1722,1988,27,13,5
172203,1722,1992,31,13,5
172301,1723,1987,24,16,0
172302,1723,1990,28,16,0
172303,1723,1992,30,16,0
172501,1725,1987,25,12,55
172502,1725,1994,32,12,55
172601,1726,1985,23,12,0
172602,1726,1987,25,12,0
172603,1726,1993,31,12,0
172701,1727,2001,37,14,0
172702,1727,2005,40,14,0
172901,1729,1975,16,10,100
172902,1729,1977,18,10,100
172903,1729,1984,24,10,55
173001,1730,1990,32,18,55
173201,1732,1985,24,15,0
173202,1732,1986,26,15,0
173301,1733,1987,26,16,55
173302,1733,1993,31,16,55
173401,1734,1986,23,17,0
173402,1734,1989,27,17,0
173501,1735,1987,27,19,0
173502,1735,1990,30,19,0
173503,1735,1995,35,19,0
173601,1736,1995,32,17,0
173602,1736,1997,34,17,5
173701,1737,2003,41,18,5
173801,1738,1995,36,14,0
174001,1740,1998,40,16,0
174002,1740,2001,43,16,0
174501,1745,1991,27,19,55
174502,1745,1998,34,19,0
174503,1745,2000,36,19,0
174701,1747,1980,21,14,100
174702,1747,1984,26,14,5
174901,1749,1980,22,12,0
175101,1751,1982,21,14,0
175201,1752,1983,19,12,55
175202,1752,1985,22,12,0
175401,1754,1979,18,12,55
175402,1754,1983,23,12,0
175403,1754,1985,24,12,0
175404,1754,1986,25,12,0
175405,1754,1990,29,12,0
175406,1754,1994,33,12,0
175407,1754,1998,37,12,0
175701,1757,1977,20,12,5
175702,1757,1982,25,12,5
175801,1758,1994,30,15,5
175802,1758,1996,32,15,5
176001,1760,1976,16,15,5
176002,1760,1980,19,15,55
176003,1760,1997,37,15,55
176601,1766,1982,23,18,55
176801,1768,1991,28,12,0
176901,1769,1983,20,12,5
176902,1769,1987,23,12,5
177001,1770,1983,19,11,0
177002,1770,1985,22,11,1
177501,1775,1982,18,14,5
177502,1775,1988,24,14,0
177601,1776,1990,29,17,5
177602,1776,1993,32,17,0
177801,1778,1979,19,14,5
177802,1778,1983,22,14,5
178501,1785,1980,18,15,5
178502,1785,1982,21,15,5
178503,1785,1988,26,15,5
178601,1786,1982,19,12,0
178602,1786,1984,20,12,0
178603,1786,1986,23,12,0
178604,1786,1992,28,12,0
178901,1789,1980,17,14,55
178902,1789,1981,18,14,55
178903,1789,1989,26,14,55
179401,1794,1985,23,14,5
179402,1794,1990,28,14,55
179501,1795,1976,19,20,5
179502,1795,1979,22,20,5
179701,1797,1980,16,9,5
179901,1799,2006,42,14,0
179902,1799,2010,46,14,0
179903,1799,2010,46,14,0
180101,1801,1978,19,12,0
180301,1803,1992,30,19,55
180302,1803,1995,33,19,55
180401,1804,1986,26,17,0
180402,1804,1990,30,17,0
180403,1804,1994,34,17,0
180801,1808,1982,23,16,5
180802,1808,1986,28,16,0
181401,1814,1980,21,13,0
181402,1814,1997,37,13,0
181501,1815,1979,17,13,5
181502,1815,1984,22,13,100
181601,1816,1978,17,9,5
181602,1816,1980,19,9,5
181603,1816,1984,23,9,5
181604,1816,1993,32,9,0
181801,1818,1978,16,9,5
181802,1818,1986,24,9,5
182401,1824,1975,17,11,55
182402,1824,1976,19,11,55
182501,1825,1974,16,14,5
182502,1825,1975,17,14,5
182503,1825,1976,18,14,5
182504,1825,1978,20,14,5
182601,1826,1981,20,12,5
182602,1826,1984,23,12,5
182801,1828,1982,19,12,55
182901,1829,1977,16,13,100
182902,1829,1980,19,13,5
182903,1829,1990,29,13,55
182904,1829,1998,37,13,55
183101,1831,1982,20,15,1
183102,1831,1984,21,15,55
183201,1832,1985,21,12,55
183202,1832,1989,26,12,55
183203,1832,1997,33,12,55
183301,1833,1975,17,9,0
183302,1833,1977,19,9,0
183303,1833,1983,26,9,0
183401,1834,1982,21,12,0
183402,1834,1985,24,12,0
183403,1834,1989,28,12,0
183801,1838,1982,20,14,5
183802,1838,1985,23,14,5
183803,1838,1987,26,14,5
183901,1839,1985,20,12,0
183902,1839,1987,22,12,0
184001,1840,1978,17,12,5
184201,1842,1994,32,19,0
184401,1844,1981,24,17,0
184402,1844,1983,25,17,0
184403,1844,1984,27,17,0
184404,1844,1986,29,17,0
184405,1844,1988,30,17,0
184406,1844,1989,32,17,0
184701,1847,1980,19,14,5
184801,1848,1985,23,13,0
184802,1848,1987,26,13,0
184901,1849,1997,33,12,0
184902,1849,2001,37,12,0
185201,1852,1989,26,16,0
185301,1853,1985,24,12,55
185302,1853,1987,26,12,55
185303,1853,1992,31,12,55
185304,1853,1997,36,12,5
185601,1856,1983,20,15,5
185801,1858,1983,24,18,5
185802,1858,1987,27,18,0
186201,1862,1979,20,12,
186202,1862,1980,21,12,5
186203,1862,1981,22,12,5
186204,1862,1983,24,12,0
186205,1862,1989,30,12,0
186301,1863,1987,28,12,1
186302,1863,1990,31,12,0
186303,1863,1995,36,12,1
186501,1865,1984,24,12,55
186601,1866,1987,27,12,5
186801,1868,1980,23,14,55
186802,1868,1982,24,14,5
187001,1870,1984,23,14,5
187601,1876,1977,19,15,0
187602,1876,1978,21,15,0
187603,1876,1983,25,15,0
187801,1878,1978,19,12,0
187802,1878,1983,24,12,0
187803,1878,1989,31,12,5
188001,1880,1988,28,20,5
188002,1880,1992,32,20,0
188501,1885,1992,32,16,0
188502,1885,1997,37,16,0
188601,1886,1994,36,18,0
