R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
300,,30,1,1,5,0,,TRUE,FALSE,FALSE,2.026,4,FALSE,,,
301,,18,,1,5,2,6,TRUE,FALSE,FALSE,18.916,2,TRUE,26,26,
302,,17,,1,5,2,5,TRUE,FALSE,FALSE,5.281,2,TRUE,26,26,
303,,21,,1,5,0,15,TRUE,FALSE,FALSE,7.399,3,TRUE,27,27,
304,,22,,1,4,2,17,TRUE,FALSE,FALSE,11.63,2,FALSE,,,
305,,,,1,5,,,FALSE,TRUE,FALSE,40.99,2,TRUE,16,16,0
306,24,13,4,4,6,0,13,TRUE,FALSE,FALSE,27.277,2,FALSE,,,
307,23,22,5,,5,1,18,TRUE,FALSE,FALSE,48.032,2,TRUE,39,39,0
308,26,25,5,5,5,1,18,FALSE,TRUE,FALSE,10.489,0,TRUE,32,32,
309,32,27,5,5,6,1,18,TRUE,FALSE,FALSE,27.779,2,TRUE,23,23,
310,34,27,2,5,5,1,18,TRUE,FALSE,FALSE,18.491,2,TRUE,29,29,
311,38,34,5,,5,1,18,FALSE,TRUE,FALSE,24.685,4,TRUE,24,24,
312,24,24,4,,7,0,16,FALSE,TRUE,FALSE,52.017,2,TRUE,20,20,0
313,25,24,4,4,4,0,15,TRUE,FALSE,FALSE,30.794,2,TRUE,20,20,
314,33,33,,,6,1,18,TRUE,FALSE,FALSE,,4,TRUE,21,21,0
315,31,25,4,,5,1,18,TRUE,FALSE,FALSE,4.138,2,FALSE,,,
316,23,19,5,5,5,1,18,TRUE,FALSE,FALSE,18.097,5,TRUE,24,24,
317,33,30,9,5,7,1,18,TRUE,FALSE,FALSE,78.739,0,TRUE,25,25,
318,35,34,5,5,5,1,18,TRUE,FALSE,FALSE,19.254,3,FALSE,,,
319,32,36,,,9,1,18,TRUE,FALSE,FALSE,58.575,2,TRUE,21,21,0
320,34,35,4,5,5,1,18,TRUE,FALSE,FALSE,68.032,3,TRUE,29,29,
321,37,39,5,4,7,1,18,TRUE,FALSE,FALSE,76.525,2,TRUE,32,32,0
322,34,32,5,4,7,1,18,TRUE,FALSE,FALSE,23.404,2,TRUE,29,29,0
323,41,28,5,6,5,1,18,TRUE,FALSE,FALSE,65.825,2,TRUE,21,21,
324,44,25,5,5,3,1,18,TRUE,FALSE,FALSE,10.373,0,TRUE,22,22,
325,47,32,5,5,6,1,18,TRUE,FALSE,FALSE,79.151,4,FALSE,,,
326,35,27,10,7,6,,,TRUE,FALSE,FALSE,,,TRUE,21,21,
327,37,30,7,6,7,1,18,TRUE,FALSE,FALSE,88.257,2,TRUE,25,25,1
328,,22,,5,4,,,TRUE,FALSE,FALSE,,,FALSE,,,
329,,23,,5,2,,,TRUE,FALSE,FALSE,11.508,2,TRUE,,,
330,,21,1,1,3,0,,TRUE,FALSE,FALSE,12.377,,TRUE,22,22,
331,25,25,,1,5,0,11,FALSE,TRUE,FALSE,3.428,2,FALSE,,,
332,,20,1,1,5,2,15,TRUE,FALSE,FALSE,33.426,,TRUE,21,21,
333,24,23,,5,5,0,13,TRUE,FALSE,FALSE,31.724,1,TRUE,21,21,0
334,22,19,,3,3,0,15,TRUE,FALSE,FALSE,25.149,0,FALSE,,,
335,29,25,5,6,7,1,18,TRUE,FALSE,FALSE,62.746,2,TRUE,27,27,0
336,26,21,5,5,5,0,6,TRUE,FALSE,FALSE,25.563,,TRUE,46,46,
337,19,22,5,5,5,1,18,TRUE,FALSE,FALSE,9.044,3,TRUE,,,
338,30,25,,5,5,0,17,TRUE,FALSE,FALSE,23.937,2,TRUE,21,21,0
339,22,24,,5,4,2,4,TRUE,FALSE,FALSE,14.391,3,FALSE,,,0
340,31,23,,5,6,0,5,TRUE,FALSE,FALSE,20.415,2,TRUE,20,20,1
341,48,39,7,5,6,1,18,TRUE,FALSE,FALSE,46.696,4,TRUE,29,29,0
342,51,41,7,5,9,1,18,TRUE,FALSE,FALSE,95.123,2,TRUE,31,31,
343,,21,6,,6,0,13,FALSE,FALSE,TRUE,0.738,2,TRUE,18,18,3
344,38,35,7,7,8,1,18,TRUE,FALSE,FALSE,95.959,3,TRUE,27,27,0
345,31,35,6,6,7,,,TRUE,FALSE,FALSE,59.31,1,TRUE,23,23,0
346,39,27,2,5,7,1,18,TRUE,FALSE,FALSE,43.221,3,TRUE,22,22,
347,36,34,5,5,8,1,18,TRUE,FALSE,FALSE,65.774,3,TRUE,22,22,0
348,29,27,5,5,5,1,18,TRUE,FALSE,FALSE,36.155,3,TRUE,24,24,
349,30,28,5,5,6,1,18,TRUE,FALSE,FALSE,35.208,2,TRUE,24,24,
350,33,31,5,5,8,1,18,TRUE,FALSE,FALSE,47.18,4,TRUE,34,34,
351,26,24,7,5,5,1,18,TRUE,FALSE,FALSE,19.021,2,TRUE,21,21,
352,31,29,7,5,5,1,18,TRUE,FALSE,FALSE,40.321,2,TRUE,22,22,0
353,38,36,5,5,5,0,13,TRUE,FALSE,FALSE,53.498,2,FALSE,,,
354,36,34,5,5,5,1,18,TRUE,FALSE,FALSE,65.997,3,TRUE,30,30,0
355,44,42,5,5,6,0,9,TRUE,FALSE,FALSE,55.481,4,TRUE,25,25,
356,28,26,5,5,5,1,18,TRUE,FALSE,FALSE,41.794,2,TRUE,40,40,
357,27,26,6,5,7,1,18,TRUE,FALSE,FALSE,68.746,4,TRUE,34,34,
358,33,32,6,5,7,1,18,TRUE,FALSE,FALSE,28.374,4,TRUE,30,30,
359,34,32,6,6,7,1,18,TRUE,FALSE,FALSE,37.74,4,TRUE,29,29,0
360,35,32,7,7,10,1,18,TRUE,FALSE,FALSE,80.272,0,TRUE,32,32,0
361,36,34,5,5,7,1,18,TRUE,FALSE,FALSE,72.327,2,TRUE,26,26,
362,34,29,6,5,5,1,18,TRUE,FALSE,FALSE,19.625,2,FALSE,,,
363,38,34,5,5,5,1,18,TRUE,FALSE,FALSE,29.278,4,TRUE,27,27,7
364,39,35,6,6,7,1,18,TRUE,FALSE,FALSE,87.76,4,TRUE,26,26,
365,40,37,7,6,6,1,18,TRUE,FALSE,FALSE,51.397,6,TRUE,24,24,0
366,42,37,6,6,7,1,18,TRUE,FALSE,FALSE,61.884,7,TRUE,31,31,
367,35,35,7,7,7,1,18,TRUE,FALSE,FALSE,76.624,2,TRUE,56,56,0
368,27,25,5,7,8,1,18,TRUE,FALSE,FALSE,72.481,2,FALSE,,,1
369,31,22,10,5,7,1,18,TRUE,FALSE,FALSE,91.042,2,TRUE,28,28,0
370,32,23,9,5,7,1,18,TRUE,FALSE,FALSE,89.893,3,TRUE,28,28,0
371,25,25,9,5,6,1,18,TRUE,FALSE,FALSE,69.348,4,TRUE,23,23,0
372,27,26,9,5,9,1,18,TRUE,FALSE,FALSE,94.68,2,TRUE,27,27,
373,24,23,1,1,5,,,TRUE,FALSE,FALSE,11.771,2,TRUE,21,21,0
374,27,25,1,1,5,1,18,TRUE,FALSE,FALSE,15.933,2,TRUE,19,19,0
375,27,25,1,1,5,,,TRUE,FALSE,FALSE,11.374,3,TRUE,19,19,
376,26,27,5,5,10,1,18,TRUE,FALSE,FALSE,83.17,3,TRUE,29,29,
377,30,27,5,3,5,2,6,TRUE,FALSE,FALSE,32.899,6,FALSE,,,
378,32,29,5,3,4,2,14,TRUE,FALSE,FALSE,22.233,4,TRUE,27,27,
379,,36,5,3,2,0,14,TRUE,FALSE,FALSE,13.26,2,TRUE,22,22,0
380,37,32,4,5,4,0,17,FALSE,FALSE,FALSE,10.471,2,TRUE,41,41,
381,34,34,5,4,5,1,18,TRUE,FALSE,FALSE,49.149,5,FALSE,,,
382,23,23,4,1,6,1,18,TRUE,FALSE,FALSE,11.672,2,TRUE,23,23,1
383,24,25,4,1,5,1,18,TRUE,FALSE,FALSE,34.902,2,TRUE,28,28,
384,27,26,5,1,5,0,13,TRUE,FALSE,FALSE,40.297,3,TRUE,25,25,
385,26,26,2,4,5,1,18,TRUE,FALSE,FALSE,39.687,2,TRUE,23,23,0
386,27,27,2,4,5,1,18,TRUE,FALSE,FALSE,63.197,2,TRUE,20,20,0
387,27,27,2,4,5,1,18,TRUE,FALSE,FALSE,5.552,4,FALSE,,,
388,24,23,6,5,6,1,18,TRUE,FALSE,FALSE,78.241,4,FALSE,,,0
389,,,7,5,5,,,TRUE,FALSE,FALSE,,,TRUE,20,20,
390,22,21,5,4,4,0,13,TRUE,FALSE,FALSE,4.998,1,FALSE,,,0
391,25,22,5,5,5,0,10,TRUE,FALSE,FALSE,23.959,2,TRUE,30,30,3
392,33,35,5,4,5,1,18,TRUE,FALSE,FALSE,93.142,2,TRUE,25,25,
393,36,38,5,4,6,1,18,TRUE,FALSE,FALSE,76.768,2,TRUE,27,27,
394,,27,2,3,5,0,,TRUE,FALSE,FALSE,6.294,4,FALSE,,,
395,40,42,,4,6,0,12,TRUE,FALSE,FALSE,43.91,1,TRUE,33,33,0
396,,27,,2,5,0,,TRUE,FALSE,FALSE,19.013,6,TRUE,22,22,
397,22,20,,1,3,0,7,TRUE,FALSE,FALSE,7.921,2,TRUE,,,0
398,,,5,5,4,0,4,TRUE,FALSE,FALSE,17.477,4,FALSE,,,
399,38,26,4,5,9,1,18,TRUE,FALSE,FALSE,66.314,3,TRUE,23,23,0
400,42,30,4,5,7,1,18,TRUE,FALSE,FALSE,100,3,TRUE,26,26,0
401,35,36,4,4,5,0,4,TRUE,FALSE,FALSE,24.833,1,TRUE,24,24,1
402,27,26,4,2,5,0,17,TRUE,FALSE,FALSE,24.406,3,TRUE,22,22,0
403,,44,4,5,2,1,18,TRUE,FALSE,FALSE,3.253,3,TRUE,40,40,
404,36,34,,4,4,1,18,TRUE,FALSE,FALSE,6.911,2,FALSE,,,
405,38,35,6,5,6,0,14,TRUE,FALSE,FALSE,16.239,2,TRUE,37,37,0
406,42,40,,,6,0,13,TRUE,FALSE,FALSE,43.726,2,TRUE,38,38,
407,35,34,,7,9,1,18,TRUE,FALSE,FALSE,45.758,2,TRUE,24,24,1
408,39,39,5,5,5,1,18,TRUE,FALSE,FALSE,85.102,2,TRUE,19,19,
409,36,36,7,7,7,1,18,TRUE,FALSE,FALSE,90.513,2,TRUE,24,24,
410,,,5,5,5,0,,FALSE,TRUE,FALSE,68.615,2,TRUE,19,19,
411,24,16,5,4,5,1,18,FALSE,TRUE,FALSE,18.169,2,TRUE,18,18,
412,27,22,5,4,6,1,18,FALSE,TRUE,FALSE,64.607,0,TRUE,24,24,
413,36,35,4,6,5,1,18,TRUE,FALSE,FALSE,21.73,0,TRUE,27,27,
414,35,29,7,8,6,0,16,TRUE,FALSE,FALSE,73.351,2,TRUE,20,20,0
415,37,40,,2,4,1,18,TRUE,FALSE,FALSE,9.537,2,TRUE,24,24,
416,35,25,,,10,1,18,TRUE,FALSE,FALSE,53.109,4,TRUE,23,23,0
417,38,29,7,5,5,1,18,TRUE,FALSE,FALSE,55.338,2,TRUE,24,24,
418,32,28,5,6,6,1,18,TRUE,FALSE,FALSE,60.767,4,TRUE,21,21,0
419,29,30,,9,5,0,16,TRUE,FALSE,FALSE,48.516,2,TRUE,35,35,
420,27,31,,9,7,0,6,TRUE,FALSE,FALSE,66.045,,TRUE,24,24,
421,27,25,10,7,10,1,18,TRUE,FALSE,FALSE,100,5,TRUE,29,29,
422,28,27,10,7,10,1,18,TRUE,FALSE,FALSE,99.379,2,TRUE,23,23,
423,30,29,10,7,10,1,18,TRUE,FALSE,FALSE,,6,TRUE,25,25,0
424,26,25,5,,5,1,18,TRUE,FALSE,FALSE,89.434,3,TRUE,21,21,
425,22,21,5,6,5,1,18,TRUE,FALSE,FALSE,39.354,3,TRUE,18,18,0
426,23,21,5,5,5,1,18,TRUE,FALSE,FALSE,27.838,3,TRUE,20,20,
427,23,22,3,5,5,0,17,TRUE,FALSE,FALSE,,,TRUE,19,19,
428,32,26,7,5,6,1,18,TRUE,FALSE,FALSE,81.231,2,TRUE,23,23,2
429,25,22,5,5,9,1,18,TRUE,FALSE,FALSE,83.776,4,TRUE,30,30,
430,27,25,,5,5,1,18,TRUE,FALSE,FALSE,,4,TRUE,28,28,
431,25,22,6,6,6,1,18,TRUE,FALSE,FALSE,78.081,3,TRUE,,,1
432,23,24,5,5,5,1,18,TRUE,FALSE,FALSE,1.513,2,TRUE,27,27,
433,25,24,4,5,5,1,18,TRUE,FALSE,FALSE,1.622,0,TRUE,25,25,
434,31,38,2,2,5,1,18,TRUE,FALSE,FALSE,65.734,2,TRUE,24,24,
435,,,5,2,5,0,15,TRUE,FALSE,FALSE,26.121,2,TRUE,20,20,
436,22,42,5,5,5,1,18,TRUE,FALSE,FALSE,68.679,6,TRUE,38,38,1
437,,,4,2,5,3,4,FALSE,TRUE,FALSE,71.472,2,TRUE,21,21,0
438,19,18,5,4,6,2,16,FALSE,TRUE,FALSE,79.95,2,TRUE,18,18,1
439,30,25,2,5,7,1,18,FALSE,FALSE,TRUE,75.485,2,TRUE,26,26,0
440,24,22,5,5,5,1,18,FALSE,FALSE,TRUE,48.613,2,TRUE,26,26,
441,36,37,3,5,5,1,18,FALSE,TRUE,FALSE,10.989,2,TRUE,23,23,
442,34,30,2,5,6,1,18,FALSE,FALSE,TRUE,64.195,2,TRUE,18,18,0
443,23,22,6,7,6,1,18,FALSE,TRUE,FALSE,97.365,2,TRUE,19,19,
444,28,20,7,6,7,1,18,FALSE,TRUE,FALSE,80.238,2,TRUE,24,24,1
445,33,26,7,6,7,1,18,FALSE,TRUE,FALSE,93.639,2,TRUE,42,42,
446,26,26,4,5,5,0,5,TRUE,FALSE,FALSE,25.328,1,TRUE,21,21,0
447,51,41,1,,5,0,13,FALSE,TRUE,FALSE,16.163,2,TRUE,32,32,
448,49,40,5,5,5,0,14,FALSE,TRUE,FALSE,3.016,1,FALSE,,,
449,28,26,5,5,5,1,18,FALSE,FALSE,TRUE,47.638,2,TRUE,36,36,0
450,28,26,5,5,5,,,FALSE,FALSE,TRUE,27.423,0,FALSE,,,
451,31,27,5,5,5,1,18,FALSE,FALSE,TRUE,39.692,3,TRUE,20,20,
452,38,36,,5,9,0,12,TRUE,FALSE,FALSE,55.829,0,TRUE,22,22,0
453,22,20,5,5,6,,,TRUE,FALSE,FALSE,72.199,2,TRUE,22,22,
454,,39,5,5,8,0,11,TRUE,FALSE,FALSE,79.336,2,TRUE,24,24,1
455,38,33,5,5,10,0,12,TRUE,FALSE,FALSE,94.516,2,TRUE,27,27,1
456,29,23,6,5,10,1,18,TRUE,FALSE,FALSE,48.986,3,FALSE,,,
457,30,26,6,6,7,1,18,TRUE,FALSE,FALSE,78.555,2,TRUE,25,25,
458,35,36,5,5,9,1,18,TRUE,FALSE,FALSE,86.548,2,TRUE,23,23,0
459,44,35,5,5,10,1,18,TRUE,FALSE,FALSE,85.905,3,TRUE,24,24,0
460,39,36,4,5,6,1,18,TRUE,FALSE,FALSE,31.254,2,FALSE,,,0
461,35,34,9,5,7,1,18,TRUE,FALSE,FALSE,90.491,2,TRUE,28,28,
462,37,39,6,7,9,1,18,TRUE,FALSE,FALSE,95.252,2,TRUE,29,29,0
463,,,5,5,5,3,,TRUE,FALSE,FALSE,79.958,4,TRUE,34,34,
464,38,33,5,5,6,1,18,TRUE,FALSE,FALSE,79.33,3,TRUE,22,22,
465,41,36,5,5,5,1,18,TRUE,FALSE,FALSE,85.844,2,TRUE,20,20,0
466,24,24,10,5,10,1,18,TRUE,FALSE,FALSE,,6,TRUE,25,25,
467,26,26,9,5,7,,,TRUE,FALSE,FALSE,95.508,2,TRUE,,,0
468,47,46,5,5,7,1,18,TRUE,FALSE,FALSE,90.968,2,TRUE,22,22,
469,34,35,5,7,5,0,15,TRUE,FALSE,FALSE,31.053,2,FALSE,,,
470,27,20,1,2,5,0,13,TRUE,FALSE,FALSE,11.35,4,FALSE,,,
471,23,27,6,6,5,1,18,TRUE,FALSE,FALSE,28.506,2,TRUE,,,0
472,25,23,5,5,4,0,17,TRUE,FALSE,FALSE,29.752,1,TRUE,20,20,2
473,22,19,5,5,5,,16,TRUE,FALSE,FALSE,,,FALSE,,,
474,23,21,5,5,5,0,10,TRUE,FALSE,FALSE,40.756,2,TRUE,22,22,2
475,27,25,5,5,5,0,6,TRUE,FALSE,FALSE,20.137,2,TRUE,,,1
476,29,27,5,5,5,1,18,TRUE,FALSE,FALSE,,4,TRUE,23,23,0
477,23,22,5,2,5,1,18,TRUE,FALSE,FALSE,32.913,2,TRUE,36,36,
478,33,35,3,2,5,0,17,FALSE,TRUE,FALSE,51.719,2,TRUE,15,15,0
479,25,22,5,5,7,1,18,TRUE,FALSE,FALSE,76.189,3,TRUE,19,19,
480,31,29,5,5,9,1,18,TRUE,FALSE,FALSE,51.896,2,TRUE,28,28,
481,29,25,7,7,10,1,18,TRUE,FALSE,FALSE,93.653,2,TRUE,26,26,
482,31,27,7,7,10,1,18,TRUE,FALSE,FALSE,77.991,2,TRUE,26,26,
483,25,22,4,5,5,1,18,TRUE,FALSE,FALSE,47.109,4,TRUE,30,30,
484,30,27,4,5,5,0,17,TRUE,FALSE,FALSE,13.303,2,TRUE,36,36,
485,24,21,5,5,5,1,18,TRUE,FALSE,FALSE,8.229,2,TRUE,20,20,0
486,26,23,6,5,5,1,18,TRUE,FALSE,FALSE,50.498,2,TRUE,34,34,
487,24,21,6,6,6,1,18,TRUE,FALSE,FALSE,44.363,0,TRUE,20,20,0
488,26,23,6,6,5,1,18,TRUE,FALSE,FALSE,56.47,0,TRUE,22,22,
489,46,39,9,5,6,1,18,TRUE,FALSE,FALSE,59.586,2,TRUE,25,25,
490,23,21,5,5,6,1,18,TRUE,FALSE,FALSE,30.006,2,TRUE,21,21,
491,28,24,4,5,5,1,18,TRUE,FALSE,FALSE,13.761,4,TRUE,24,24,0
492,28,26,5,5,5,1,18,TRUE,FALSE,FALSE,54.285,2,TRUE,21,21,0
493,31,29,5,5,6,1,18,TRUE,FALSE,FALSE,73.292,2,TRUE,32,32,
494,33,31,5,5,6,1,18,TRUE,FALSE,FALSE,83.731,3,TRUE,24,24,0
495,34,32,5,5,8,1,18,TRUE,FALSE,FALSE,69.07,0,TRUE,22,22,0
496,37,35,5,5,8,1,18,TRUE,FALSE,FALSE,92.866,3,FALSE,,,0
497,34,34,4,5,5,,,TRUE,FALSE,FALSE,23.788,4,TRUE,20,20,
498,33,31,4,4,5,,,TRUE,FALSE,FALSE,,2,TRUE,29,29,
499,36,31,4,4,6,1,18,TRUE,FALSE,FALSE,39.163,2,TRUE,19,19,0
500,38,34,4,4,7,,,TRUE,FALSE,FALSE,64.295,0,TRUE,37,37,0
501,25,22,5,5,10,,,TRUE,FALSE,FALSE,78.966,8,TRUE,33,33,1
502,26,27,5,7,5,1,18,TRUE,FALSE,FALSE,71.792,2,TRUE,26,26,
503,20,18,4,4,5,1,18,TRUE,FALSE,FALSE,56.773,2,TRUE,18,18,0
504,21,20,4,4,3,1,18,TRUE,FALSE,FALSE,19.412,2,TRUE,17,17,1
505,22,21,5,5,5,1,18,TRUE,FALSE,FALSE,26.498,0,FALSE,,,
506,24,22,6,5,7,1,18,TRUE,FALSE,FALSE,43.741,2,FALSE,,,0
507,,26,,6,6,2,3,TRUE,FALSE,FALSE,70.767,4,TRUE,21,21,0
508,32,28,3,6,5,,,TRUE,FALSE,FALSE,23.98,5,TRUE,18,18,
509,21,16,5,5,6,,,TRUE,FALSE,FALSE,87.4,2,TRUE,21,21,
510,28,29,6,4,6,,,TRUE,FALSE,FALSE,85.325,2,TRUE,21,21,0
511,31,31,5,5,7,1,18,TRUE,FALSE,FALSE,90.277,0,TRUE,20,20,
512,31,29,4,4,6,,,TRUE,FALSE,FALSE,47.966,2,TRUE,24,24,
513,43,32,1,4,6,3,10,TRUE,FALSE,FALSE,51.831,2,TRUE,21,21,
514,24,22,1,4,5,0,8,TRUE,FALSE,FALSE,11.503,2,FALSE,,,0
515,27,25,2,2,7,1,18,TRUE,FALSE,FALSE,21.063,2,TRUE,22,22,0
516,,19,,7,5,1,18,TRUE,FALSE,FALSE,5.25,2,FALSE,,,
517,,22,,4,5,2,,TRUE,FALSE,FALSE,3.292,3,FALSE,,,
518,,26,,4,5,2,7,TRUE,FALSE,FALSE,15.956,2,FALSE,,,
519,,23,,4,4,1,18,TRUE,FALSE,FALSE,2.837,2,FALSE,,,0
520,25,25,2,5,7,1,18,TRUE,FALSE,FALSE,26.381,3,TRUE,25,25,
521,26,26,4,4,8,1,18,TRUE,FALSE,FALSE,37.473,4,FALSE,,,
522,26,26,4,4,6,1,18,TRUE,FALSE,FALSE,4.798,3,FALSE,,,0
523,29,29,4,4,6,1,18,TRUE,FALSE,FALSE,23.333,2,TRUE,32,32,
524,,,,,6,,,TRUE,FALSE,FALSE,49.749,,TRUE,24,24,
525,,21,,,6,,,TRUE,FALSE,FALSE,,,TRUE,33,33,0
526,23,18,4,4,5,1,18,TRUE,FALSE,FALSE,13.105,3,TRUE,19,19,
527,26,24,10,6,6,1,18,TRUE,FALSE,FALSE,61.184,2,TRUE,21,21,0
528,24,21,5,5,5,2,8,FALSE,TRUE,FALSE,30.237,2,TRUE,17,17,0
529,,21,,5,5,0,15,TRUE,FALSE,FALSE,,,TRUE,,,0
530,27,26,2,1,3,2,3,TRUE,FALSE,FALSE,5.291,2,TRUE,17,17,0
531,25,24,5,,3,,,FALSE,FALSE,TRUE,5.935,2,TRUE,15,15,
532,33,18,1,5,5,,,TRUE,FALSE,FALSE,13.162,2,TRUE,16,16,0
533,32,23,5,5,6,1,18,TRUE,FALSE,FALSE,55.185,6,TRUE,32,32,0
534,36,23,,4,5,1,18,TRUE,FALSE,FALSE,0.982,1,TRUE,18,18,
535,22,18,4,3,5,0,15,TRUE,FALSE,FALSE,33.208,1,FALSE,,,
536,36,30,2,2,4,1,18,TRUE,FALSE,FALSE,3.052,2,FALSE,,,1
537,36,32,2,2,5,1,18,TRUE,FALSE,FALSE,1.356,2,FALSE,,,
538,34,26,,,5,1,18,TRUE,FALSE,FALSE,15.896,4,TRUE,22,22,
539,22,20,2,2,6,,,TRUE,FALSE,FALSE,85.99,0,FALSE,,,
540,27,24,2,2,5,0,13,TRUE,FALSE,FALSE,16.138,3,TRUE,19,19,
541,26,22,,2,5,,,TRUE,FALSE,FALSE,23.134,3,TRUE,20,20,
542,30,31,2,1,5,1,18,TRUE,FALSE,FALSE,,2,TRUE,20,20,0
543,24,22,5,5,5,1,18,TRUE,FALSE,FALSE,21.108,2,TRUE,38,38,
544,25,24,4,5,5,1,18,TRUE,FALSE,FALSE,23.501,2,TRUE,23,23,1
545,32,30,4,5,6,1,18,TRUE,FALSE,FALSE,54.446,3,TRUE,37,37,
546,43,36,7,3,4,0,17,TRUE,FALSE,FALSE,28.073,2,TRUE,,,1
547,37,29,7,3,4,1,18,TRUE,FALSE,FALSE,45.744,2,TRUE,24,24,
548,22,21,6,5,5,1,18,TRUE,FALSE,FALSE,72.071,3,TRUE,19,19,0
549,36,31,7,5,5,1,18,TRUE,FALSE,FALSE,42.319,3,TRUE,24,24,
550,32,24,7,6,5,1,18,TRUE,FALSE,FALSE,81.039,2,TRUE,19,19,1
551,42,37,5,5,4,,,TRUE,FALSE,FALSE,,,FALSE,,,
552,34,,9,5,7,,,TRUE,FALSE,FALSE,94.578,3,TRUE,22,22,0
553,36,32,7,5,7,0,16,TRUE,FALSE,FALSE,99.154,3,TRUE,31,31,
554,38,34,7,5,10,0,14,TRUE,FALSE,FALSE,91.427,3,TRUE,24,24,
555,41,41,6,,5,1,18,TRUE,FALSE,FALSE,,4,TRUE,29,29,
556,28,24,5,5,9,1,18,TRUE,FALSE,FALSE,86.423,4,TRUE,31,31,
557,29,25,6,5,8,1,18,TRUE,FALSE,FALSE,99.324,6,TRUE,26,26,0
558,33,29,6,5,10,1,18,TRUE,FALSE,FALSE,83.317,7,TRUE,25,25,0
559,32,29,7,5,7,1,18,TRUE,FALSE,FALSE,95.07,4,TRUE,26,26,
560,42,37,9,5,6,3,,TRUE,FALSE,FALSE,62.344,2,FALSE,,,
561,26,25,6,5,10,1,18,TRUE,FALSE,FALSE,76.633,4,FALSE,,,0
562,29,28,6,5,10,1,18,TRUE,FALSE,FALSE,64.432,3,TRUE,34,34,
563,34,29,1,1,6,0,16,FALSE,TRUE,FALSE,44.891,2,TRUE,19,19,1
564,24,20,5,5,6,1,18,TRUE,FALSE,FALSE,33.668,3,TRUE,22,22,
565,26,22,5,5,6,1,18,TRUE,FALSE,FALSE,35.041,4,FALSE,,,
566,29,25,5,5,5,,,TRUE,FALSE,FALSE,24.66,0,FALSE,,,0
567,29,25,5,5,6,1,18,TRUE,FALSE,FALSE,49.801,2,TRUE,21,21,1
568,38,33,6,5,5,,,TRUE,FALSE,FALSE,54.083,3,TRUE,24,24,0
569,28,25,5,5,5,1,18,TRUE,FALSE,FALSE,87.453,2,FALSE,,,
570,35,28,5,5,7,1,18,TRUE,FALSE,FALSE,100,2,TRUE,23,23,
571,22,19,7,5,6,2,8,TRUE,FALSE,FALSE,75.727,2,TRUE,27,27,
572,29,25,5,5,5,1,18,TRUE,FALSE,FALSE,,,TRUE,24,24,
573,40,21,7,6,8,,,TRUE,FALSE,FALSE,69.447,2,TRUE,26,26,
574,42,22,5,5,8,,,TRUE,FALSE,FALSE,35.314,2,TRUE,21,21,0
575,24,19,7,5,10,1,18,TRUE,FALSE,FALSE,99.707,4,TRUE,23,23,
576,29,25,7,5,9,1,18,TRUE,FALSE,FALSE,86.676,3,TRUE,27,27,0
577,26,22,8,5,8,1,18,TRUE,FALSE,FALSE,96.036,4,TRUE,48,48,0
578,28,24,,5,9,1,18,TRUE,FALSE,FALSE,98.253,3,TRUE,31,31,
579,33,31,4,5,6,,,TRUE,FALSE,FALSE,72.569,3,TRUE,21,21,0
580,31,29,5,5,5,,,TRUE,FALSE,FALSE,41.508,4,TRUE,27,27,
581,21,19,5,5,5,2,7,TRUE,FALSE,FALSE,93.783,0,TRUE,22,22,
582,27,27,10,8,7,0,12,TRUE,FALSE,FALSE,91.677,,TRUE,27,27,2
583,19,19,6,5,6,2,13,TRUE,FALSE,FALSE,73.326,1,TRUE,25,25,
584,35,25,4,5,4,1,18,TRUE,FALSE,FALSE,37.337,2,TRUE,25,25,
585,38,28,5,5,3,0,17,TRUE,FALSE,FALSE,25.699,3,TRUE,17,17,0
586,28,27,5,1,6,0,3,TRUE,FALSE,FALSE,22.424,0,FALSE,,,
587,23,21,,,5,2,9,TRUE,FALSE,FALSE,,4,TRUE,21,21,
588,31,31,,,5,0,3,TRUE,FALSE,FALSE,4.328,3,FALSE,,,0
589,31,31,,,1,0,,TRUE,FALSE,FALSE,0.229,1,FALSE,,,0
590,23,19,4,4,6,0,9,TRUE,FALSE,FALSE,6.771,3,TRUE,37,37,1
591,27,16,7,5,6,0,13,FALSE,FALSE,TRUE,96.194,2,TRUE,34,34,1
592,49,39,,3,5,1,18,TRUE,FALSE,FALSE,,4,TRUE,20,20,
593,,,5,6,6,,,TRUE,FALSE,FALSE,26.44,3,TRUE,17,17,0
594,,27,5,4,5,0,2,TRUE,FALSE,FALSE,53.342,3,TRUE,18,18,
595,26,24,4,,4,0,10,TRUE,FALSE,FALSE,13.468,3,FALSE,,,
596,52,39,5,6,7,2,,TRUE,FALSE,FALSE,69.499,1,FALSE,,,
597,36,34,0,2,4,1,18,TRUE,FALSE,FALSE,2.826,,FALSE,,,
598,42,38,6,6,7,1,18,TRUE,FALSE,FALSE,16.514,0,TRUE,,,0
599,26,29,7,5,6,0,,TRUE,FALSE,FALSE,31.295,3,TRUE,19,19,
600,26,26,7,7,7,1,18,TRUE,FALSE,FALSE,59.737,3,TRUE,26,26,
