,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
78,1957,,,,2339.8903933633496,17414.394459577594,39690.55515865354,32375.576020852634,42933.20724919928,42691.588853860696,35683.71731032788,34461.82367794536,38693.95096553407,49896.08800954338,47941.171161700084,2462.578918992198,25854.575975125026,16651.36535612109,,,,,,,,,,,,19348.511491415957,,16365.467703393912,,,,,,,,,,,,,,
79,1960,4345.510730531935,6910.473991895871,8996.525835961467,4076.924387811072,2259.642486799962,,,40543.32197405336,66913.6781864133,109625.54351758295,115862.74735063793,130662.67845678389,135983.52085135313,144618.70921073438,156875.63806311815,153442.1395475021,,198582.4259881921,,201011.35292871957,,283017.2540721476,,290631.2010515437,,315224.3892940464,,,,,,,,,,,,,,,,,,,
80,1963,4796.381632718909,4519.284973599924,,3568.371731032788,,,,,12312.89459496099,12516.738950002435,12808.742581631608,11655.181731915305,24151.517739368574,,17171.602319281606,,19018.44252890501,,20290.321175385234,,12930.625470513596,,15409.584597709209,,14515.322381395978,,16826.696900937353,,32524.81390191598,,22296.14598824631,,22261.671038606564,,22079.98581581711,,25798.05911113376,,46910.63789166432,,,,,,
81,1964,,,1259.4253168351015,,2188.346841238431,6524.8730474018275,5531.673595580778,5276.954826411853,6675.594106667965,4803.278468111853,6216.096923688163,6037.879434842143,,22895.469759042142,,,,14399.58276962823,,,,47414.106454489876,,44662.530404295314,,,,,,,,50545.777912153826,,22999.98522480949,,64050.353655228646,,32410.986179695352,,,,,,,
82,1958,,,11030.91185442722,,,,,,,,,,,,,,,,,3291.223777862308,,,,,,,,,,,,,,,,,,,,,,,,,
83,1960,,12018.215638079775,5292.074021153804,10791.858673617544,13309.294247251779,10946.561244579667,9619.91037842545,14184.081192622569,9947.031096538323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1963,1122.3533020562247,6778.927460399887,,,,,,,,,,,301.89397174210717,,1287.8701739461205,,,,,,14777.857680586967,,,,,,,,,,,,,,,,,,,,,,,,
85,1959,,4903.7417243771915,,1058.4148042307609,1678.7335714516178,,2189.312248915933,4198.084389450339,5270.631856626937,,,,1846.9341892441485,,,,150.94698587105358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1960,1671.3502809738213,1201.8215638079776,,,,,,,,,,,1051.4060718002045,3042.0763631375066,3418.853308028489,,,14309.668599401339,,13584.60180636072,,19635.794685856676,,12314.881400489141,,12446.202944303592,,15631.885641503359,,13671.691232011603,,11180.404778783617,,21326.748336583423,,22464.79018317948,,22079.98581581711,,20460.529639864708,,15352.572400908322,,,
87,1963,,,,18891.37975252652,31623.791139761623,35809.311947537964,,27658.367977903894,31661.728958471114,11682.289686668939,20013.66028379939,24864.38769475265,3773.6746467763396,,11447.734879521071,,24452.2832514493,,18326.741706799563,,17240.833960684795,,8890.14496021685,,18981.575421825506,,29446.71957664037,,26435.55889921665,,23265.543639909192,,,,13799.991134885695,,,,85.29206889393514,,,,,,
88,1957,,,,13370.80224779057,15022.769547599719,37044.518148076626,41968.33928629045,31634.994815199472,37831.31566126733,25188.50633670203,8919.53083429174,55703.37414061461,53734.24862566211,27473.978858051203,38697.66872702025,35881.31832334032,48032.78468111853,32634.50884936285,30189.397174210717,,33055.334464617095,,32059.6602630113,,40580.64235077047,,,,,,26797.51824257719,,35756.73091449188,,30492.01303304623,,24234.94129157207,,33697.18527476922,,32199.979314733286,,32025.176827614323,,36675.58962439211
89,1959,,10028.101685842927,4506.830864279916,6615.092526442255,5995.477040898635,20336.78238119966,27366.403111449163,34004.48355454774,35475.40672729669,43766.936824768614,47017.46754745435,50707.00795949047,54528.533206255815,60080.34696001168,57639.34161734223,53613.8359668104,58869.3244897109,,58669.64125754549,,50263.02668353467,,52362.11916228446,,59111.43072234787,,56896.927745387846,,69226.92212665774,,58893.43915328074,,,,,,,,66239.95744745134,,66719.11839086318,,67380.73442620876,,
90,1958,,,6016.861011505756,2403.643127615955,22755.91829096136,17986.431122695907,2711.570984159955,36123.6521071129,41141.22701661332,48246.5531491235,57095.95849412997,65632.54653563014,68223.97434549627,73877.36756976593,80107.12928001558,86459.01242601335,83917.3084697902,95096.60109876376,,91581.87903616857,,89658.37192198077,,117814.76811514005,,131153.48691520936,,124462.02944303594,,16748.448901610744,,126200.22675703016,,130099.25560766392,,116327.71819954595,,120748.24723458971,,134319.91371288744,,124542.35432961126,,55439.844781057844,
91,1963,,4270.724300051929,3421.8950450556035,,3851.6155875350696,5968.218657922994,24948.04400477169,36877.82397053853,33420.7139006084,46729.158746675756,44830.59903571063,23310.36346383061,48303.03547873715,,48652.87323796455,,47546.10632226253,,,,71426.31212283701,,47414.106454489876,,33496.89780322149,,31550.05668925754,,30492.01303304623,,21326.748336583423,,37441.3169719658,,36799.97635969519,,13343.823678172634,,,,,,,,
92,1962,7938.111031730706,10050.817711362472,2575.992434951957,3553.2537799905595,6716.935023120541,6892.364735589072,6366.099901784526,6716.781078207764,4425.338876464623,4397.462355343211,5841.144843334469,1521.0381815687533,4662.072692766122,5283.1445054868755,,5723.8674397605355,,9509.221264452504,,23432.0483251223,,23398.274660929364,,24892.405888607183,,27914.08150268457,,25240.045351406035,,26365.427269240638,,34898.315459863785,,38377.34989626495,,38639.975177679946,,44479.41226057545,,40087.27238014951,,,,,
93,1964,9942.426941919834,4378.624497831866,,,,13433.562156415528,29502.259176430824,33420.7139006084,31542.182154006132,30260.654349104676,27972.436156596727,25660.98759807911,,31481.270918682945,,43470.72578035431,,52362.11916228446,,89898.63422357071,,87716.09694080627,,89732.60639852982,,100960.18140562414,,86394.03692696431,,84337.59569467082,,45865.613290658104,,57039.96335752754,,62271.17716480563,,59704.4482257546,,,,,,,
94,1957,,,,7353.941236284813,24036.43127615955,31752.444126922823,38371.05306175127,36154.279788799395,37218.30823157087,41980.843894503385,42570.48807275603,45756.34304407628,,44253.388764646224,42215.638611294824,45060.260220008764,40027.32056759878,,40755.686185184466,,38636.10521838362,,,,43198.748308884686,,51722.501882054385,,47414.106454489876,,46895.656924510076,,44170.07936496056,,44721.61911513447,,42653.49667316685,,46801.64621495725,,,,48037.76524142149,,
95,1960,10028.101685842927,24036.43127615955,15347.014661346031,21583.717347235088,18077.139894399697,26271.746986991202,27287.5485314272,24325.99318443202,,767.6321232237444,,351.7969884274568,10013.391160001947,11207.649758927657,9324.145385532243,18113.63830452643,,15740.635459341473,,16301.522167632866,,26181.05958114223,,39407.620481565245,,33189.87451814291,,33496.89780322149,,46273.416477577724,,46754.41998400422,,48469.88258314414,,48673.71206355554,,29439.98108775615,,35583.52980846036,,48616.47926954302,,,
96,1961,21031.877366639605,17331.54241927871,599.5477040898636,4519.284973599924,11603.354919254445,20150.805069361624,28380.325381837356,29841.093289614968,28786.204620890414,36877.82397053853,31661.728958471114,36715.76758667381,28819.670808671115,35742.55731120693,34717.80675034232,,32912.23777862308,,47546.10632226253,,49744.013204170245,,34481.66792136959,,45043.40113176538,,24006.11009230873,,47325.08503388631,,54377.42324226577,,48469.88258314414,,48673.71206355554,,52439.96631256564,,54264.88295790205,,54586.92409211849,,,,
97,1958,,,26741.60449558114,17426.412675215674,26460.37010576902,7194.572449078363,28326.878214524328,41995.38755870543,37782.75950505304,38516.15587535069,27851.687070307304,38381.60616118722,36877.82397053853,51010.563321981244,48398.05727334275,48032.78468111853,54390.84808227142,54340.91491357928,,54376.740677725094,,50263.02668353467,,36653.483413599126,,39407.620481565245,,52155.517099938865,,54711.59974526177,,53635.096371737825,,52852.82259061346,,,,25272.888956076913,,27599.98226977139,,31135.588582402816,,682.3365511514811,
98,1957,,,,13036.532191595805,15022.769547599719,,,12428.033677399793,22024.48122409429,19940.900849889105,21893.393865988815,22878.17152203814,15352.642464474888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20460.529639864708,,46057.71720272497
99,1957,,,,26741.60449558114,33050.09300471938,,26380.098979954,,,31485.63292087754,37705.28943586963,,3838.160616118722,9219.455992634632,1758.9849421372844,4172.246316667479,1120.7649758927657,3885.0605773051016,754.7349293552679,,858.5801159640804,,2716.9203612721444,,5236.211916228447,,6157.4407002445705,,9956.962355442874,,10049.069340966445,,11568.354119394431,,35574.015205220596,,33928.9178082009,,29953.05357757264,,36799.97635969519,,28466.82384676829,,27293.462046059245
100,1963,35972.862245391814,24856.067354799587,,,10135.83049351334,,1151.4481848356165,23970.585580850042,32541.221429539764,35046.869060006815,22415.299517855314,38850.605773051015,39246.216326473936,,45790.939518084284,,20376.902709541082,,56289.278099455805,,60342.918862396786,,64009.04371356133,,64760.66908622821,,60996.77626589791,,81312.03475478994,,77551.81213303063,,89859.16073271792,,95679.93853520749,,94296.35399241996,,92115.43440544994,,,,,,
101,1958,,,17716.312978322505,12691.235713812242,29106.407116345923,47963.81632718908,71221.67154144801,80071.90619185133,82679.1730080297,87409.37500996035,118144.86714602428,76763.21232237444,77443.4303381309,73265.24080990217,73431.53517334761,75251.36266708569,77701.21154610203,81511.37237036893,,81565.11101658763,,88299.9117413447,,,,,,113793.85549077569,,,,,,113836.84865670593,,,,,,,,,,136467.31023029622,
102,1964,3902.4025747035353,2189.312248915933,8396.168778900677,10135.83049351334,9947.031096538323,32624.365237009133,29502.259176430824,29902.744016333832,33377.97053333983,48032.78468111853,49728.7753895053,,,,,,,,,,,,,,,,,76230.03258261557,,,,70202.46932243588,,68999.95567442848,,,,63969.05167045134,,,,,,,
103,1958,,,6685.401123895285,18027.323457119663,23285.125693076738,31176.480612672905,15817.497407599736,18171.291666002246,25188.50633670203,16217.328789621344,47745.74926338395,55653.32893372147,55316.73595580779,56287.5181483931,55073.651380010706,70448.08419897384,69931.09039149183,70945.08335939518,,64393.508697306024,,66564.54885116754,,74616.01980625537,,73889.28840293484,,73491.86500445931,,75926.30168730202,,71513.46182898377,,72164.43084487607,,96939.76516628829,,84242.96318692304,,82799.94680931416,,82248.66038752049,,78468.70338242032,
104,1958,,,23398.903933633497,33050.09300471938,31752.444126922823,33574.67142903236,28281.68536478833,31745.02760928103,,,,,,,,,59052.92077503754,61586.370235389855,,64393.508697306024,,71998.38957371183,,65452.64895285559,,,,,,,,,,,,,,,,,,,,,
105,1958,,,40112.40674337171,43866.48707899118,40219.76256076891,35972.862245391814,32764.816058599456,37875.10190624565,34722.35598514375,36590.34808158316,24988.931520723574,37997.790099575344,38445.13148928642,37642.27776173789,43892.03125134187,38746.44630943561,37607.38638831338,39548.11029821604,,38636.10521838362,,11552.345376129157,,34820.80924291917,,,,38520.40543628894,,44662.530404295314,,49007.75472398005,,52852.82259061346,,52347.47318979567,,,,,,,,,
106,1961,9013.661728559831,9790.336939134537,11990.95408179727,,10946.561244579667,46178.92828395372,45611.237220810035,45756.34304407628,51815.168317602736,51628.953558753936,61564.47297480495,61749.24548667868,64043.712908158035,55944.87231319345,78492.43265294787,,75841.24357682711,,84224.53119943647,,92942.76151305494,,105907.9800442066,,110237.79750668895,,117239.14231127521,,110425.19841240138,,111804.04778783617,,121174.70645786036,,114196.0167644957,,120519.92257800173,,112977.70714186165,,127938.10334090269,,,,
107,1962,15876.222063461411,15588.240306336453,11976.1051800398,15325.185742411531,14693.295363076186,18244.494888324014,23872.874631691975,36846.34191473973,36877.82397053853,40280.75517494381,41722.46316667478,40027.32056759878,41958.6542348951,42265.156043895004,,50083.84009790469,,50263.02668353467,,50398.5396936988,,50491.013742005474,,52155.517099938865,,48012.22018461746,,49428.422146503486,,51836.422156178596,,52347.47318979567,,70202.46932243588,,88319.94326326843,,88958.8245211509,,101497.5619837828,,,,,
108,1958,,,9359.561573453399,12018.215638079775,11113.355444422989,11990.95408179727,20336.78238119966,17514.497991327466,11334.827851515913,16217.328789621344,19894.062193076647,33583.90539103881,18438.911985269264,28143.75907419655,20026.782320003895,25617.485163263216,31080.484618440812,30189.397174210717,,21464.502899102008,,,,65452.64895285559,,116991.37330464683,,82974.68629535727,,,,73616.79894160094,,66066.02823826684,,58163.85909977298,,56161.9754579487,,73599.95271939038,,71167.05961692071,,68233.65511514811,
109,1962,,16787.33571451618,22596.424867999624,29555.7153603651,31485.63292087754,30407.491480540022,37400.83692298409,48936.5478555137,36877.82397053853,49251.57837984396,49232.50653667624,51234.97032652643,55789.46989010126,54340.91491357928,,57667.9644555874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1957,,,,,27040.985185679492,43659.61067451889,44366.5301026499,71221.67154144801,80071.90619185133,54575.0970628544,38516.15587535069,45756.34304407628,51815.168317602736,51628.953558753936,59805.488032667665,59245.89769667819,58760.106593235,66046.02981418672,64756.25693868198,,67970.92584715637,,92375.2922832529,,75925.07278531248,,76352.26468303267,,80603.9809726328,,128404.77491234904,,95701.83862408121,,95541.64083687818,,87245.78864965947,,84242.96318692304,,97519.93735319225,,89848.41276636241,,93821.27578332865
111,1959,,17716.312978322505,24036.43127615955,31752.444126922823,21583.717347235088,9490.498444559842,,,,,,,,,2561.7485163263214,,,,15740.635459341473,,14943.061986996792,,41889.69532982758,,41870.59676166307,,43858.04847040313,,40196.27736386578,,42066.74225234339,,38623.21650852522,,38775.906066515316,,39313.38282056409,,45999.97044961898,,17791.76490423018,,29340.471699513688,,
112,1963,479.63816327189085,,3218.289005906422,16422.906131529726,34461.82367794536,18899.359083422813,17271.72277253425,31346.150374957742,33420.7139006084,30874.62274333934,27218.577985967164,41958.6542348951,30189.397174210717,,14309.668599401339,,4075.3805419082164,,,,985.1905120391311,,8890.14496021685,,7815.942820751679,,78875.14172314385,,16262.40695095799,,31020.724853212254,,31825.11942617093,,16559.989361862834,,26687.647356345267,,15352.572400908322,,,,,,
113,1963,,,,,10135.83049351334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1957,,,,51811.85871018846,46570.58559755913,58212.814232691846,69487.57890401519,33894.637301999435,24082.434738075266,52476.054868129235,,43766.936824768614,,67302.02874623281,78274.82992510915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1960,10977.428645436057,901.3661728559832,3175.2444126922824,6590.22836335578,1807.71398943997,8757.248995663733,14693.295363076186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18720.6584859829,,21159.98640682473,,24018.882620710745,,30705.144801816645,,,
116,1963,2398.1908163594544,6778.927460399887,13135.873493495601,,,,,,,37550.2168500073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1959,,29415.764945139254,18027.323457119663,21168.296084615216,23981.90816359454,45192.84973599925,56922.11847181427,54785.00128232691,60814.982961080044,59682.186579229936,67167.81078207762,71911.75674255013,70359.39768549138,70093.73812001363,67245.89855356594,68377.06616056978,81511.37237036893,,88719.9453162883,,,,73306.96682719825,,64037.38328254353,,73491.86500445931,,92674.75058891278,,52583.42781542924,,30492.01303304623,,48469.88258314414,,42121.48159346152,,40479.9739956647,,53197.37706364824,,62263.21029257265,,
118,1961,9013.661728559831,9261.129537019156,5995.477040898635,4722.652797411922,7662.592871205766,19940.900849889105,24325.99318443202,,,31346.150374957742,32541.221429539764,30874.62274333934,25617.485163263216,37296.58154212897,33208.33689163179,,39351.58864835369,,49447.95057515302,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1957,,,,8356.751404869106,6009.1078190398875,3175.2444126922824,1918.5526530875634,6778.927460399887,17514.497991327466,,18244.494888324014,43766.936824768614,49896.08800954338,31346.150374957742,29902.744016333832,25033.47790000487,8005.464113519754,,7547.349293552679,,6439.350869730603,,27169.20361272144,,44507.8012879418,,49259.525601956564,,29633.81653405617,,13398.759121288595,,,,,,21326.748336583423,,14040.493864487175,,,,17791.76490423018,,13646.731023029623
